yindex,Xindex,Height,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
58,36,1.2103,2.4233384,2.3777227,2.3332984,2.289017,2.2448933,2.2022223,2.1601684,2.1188276,2.0777166,2.0382297,1.9990733,1.9610664,1.9237412,1.8876885,1.8522643,1.8180406,1.7851937,1.7525963,1.7212894,1.6919822,1.6630157,1.6364993,1.6101741,1.5856442,1.5624022,1.5406142,1.5198727,1.5012102,1.4841051,1.4687166,1.4555031,1.4450727,1.4374998,1.4321301,1.428952,1.427959,1.4292016,1.4318907,1.4363621,1.4423771,1.4490347,1.4572794,1.4653857,1.4744005,1.4825859,1.4907905,1.4984584,1.5052022,1.5112599,1.5168324,1.5220356,1.5272223,1.5327832,1.5388045,1.5455592,1.5538776,1.5631158,1.5734274,1.5848541,1.5978998,1.6115468,1.6270669,1.6442968,1.6633334,1.6843563,1.7071267,1.731911,1.757971,1.7859812,1.8152388,1.8465737,1.8800849,1.9158173,1.9533212,1.9937992,2.0364664,2.0819995,2.1307645,2.1830266,2.2394247,2.2984498,2.360083,2.423716,2.4904659,2.5583777,2.6280181,2.699089,2.7715676,2.8440073,2.917802,2.9924102,3.0661428,3.1402178,3.214513,3.288258,3.3612537,3.4324176,3.5033224,3.5709558,3.6366675
59,36,1.1928,2.4376104,2.3900027,2.3437726,2.297727,2.2519114,2.2077103,2.1642153,2.1215136,2.0790648,2.038399,1.9980755,1.9589906,1.9206094,1.8836052,1.8472519,1.8121688,1.7785381,1.7451248,1.7130603,1.6830887,1.6533611,1.6262084,1.5991709,1.5740192,1.5501816,1.5278386,1.5065682,1.4875375,1.4701663,1.4546268,1.4413788,1.4310856,1.4238064,1.418824,1.4161199,1.4157112,1.4176792,1.4211533,1.426496,1.4334378,1.4409986,1.4502199,1.4592264,1.4692415,1.4783999,1.487681,1.4965023,1.5044518,1.511776,1.5186338,1.5251259,1.53162,1.5384849,1.5457507,1.5536641,1.5631016,1.5733563,1.5845679,1.596788,1.6105704,1.6247836,1.6408219,1.6584638,1.6778219,1.6990899,1.7220417,1.7469742,1.7731211,1.8012145,1.8304763,1.8618097,1.8953365,1.9310681,1.9685066,2.0089614,2.051571,2.0970323,2.1457245,2.1979108,2.2542915,2.3132133,2.3747022,2.4380472,2.5045035,2.5719712,2.6410725,2.7114627,2.7831488,2.8545716,2.9272783,3.0006533,3.0729182,3.1453767,3.217941,3.289749,3.3606176,3.4294033,3.497817,3.5626104,3.6252627
60,36,1.1815,2.4913337,2.4396162,2.3895426,2.339686,2.2901273,2.242425,2.1955433,2.1495612,2.1038518,2.0601814,2.0168693,1.9749429,1.9337597,1.8941126,1.855147,1.817558,1.7815641,1.745782,1.711516,1.6795764,1.6478032,1.6189071,1.5901124,1.5634795,1.5383465,1.5149012,1.4926722,1.4730122,1.4552236,1.4394999,1.4262788,1.4163333,1.4097261,1.4056152,1.4039469,1.4047248,1.4080355,1.4128664,1.4196088,1.4279553,1.4368069,1.4473931,1.4576203,1.469016,1.4795066,1.490281,1.5006685,1.5101887,1.5190905,1.5275313,1.5356178,1.5437814,1.5523895,1.561411,1.5710577,1.5822916,1.5942657,1.6070926,1.6208127,1.6360317,1.6513925,1.6684424,1.6868691,1.7067875,1.7284336,1.7515662,1.776573,1.8026015,1.8305193,1.8594208,1.8903631,1.9234992,1.9588221,1.9957633,2.035849,2.0780854,2.1232584,2.171739,2.2238328,2.2803235,2.3393736,2.4010255,2.4645004,2.5312517,2.598902,2.6681774,2.738693,2.8105266,2.8818831,2.9545658,3.0278728,3.0997875,3.1717854,3.2438617,3.3149621,3.3849592,3.4525092,3.5196502,3.5826955,3.643326
61,36,1.1669,2.5072925,2.4535322,2.4016466,2.350019,2.298764,2.249568,2.2012947,2.154012,2.107017,2.0622647,2.017872,1.9749726,1.932827,1.8923273,1.8525137,1.8141428,1.7774535,1.740915,1.7059572,1.6734375,1.640936,1.6114656,1.581974,1.5547488,1.5290446,1.5050747,1.4823552,1.4624268,1.4445089,1.4288261,1.415814,1.4063373,1.4004518,1.3972287,1.3965863,1.3985397,1.4031962,1.4094188,1.4176294,1.4274602,1.4376982,1.4497051,1.4611897,1.4739196,1.4856477,1.4977307,1.5094398,1.5202506,1.5304271,1.5401049,1.5493877,1.5587528,1.568551,1.5786852,1.5893404,1.6015445,1.6143637,1.6278912,1.6421844,1.6579125,1.6735641,1.6908503,1.7093933,1.7293324,1.7509382,1.7739776,1.7988895,1.8247733,1.8525825,1.8813101,1.9121076,1.9451557,1.980408,2.0172336,2.0573218,2.0995758,2.1448486,2.1935399,2.2459793,2.3030157,2.362635,2.4248972,2.4889164,2.5563028,2.6244662,2.694204,2.7650666,2.837174,2.908546,2.9811852,3.0542958,3.1257002,3.196984,3.2682083,3.3381429,3.4067023,3.4724076,3.5375137,3.5979824,3.6556637
62,36,1.1546,2.5405736,2.4823315,2.426152,2.3704014,2.3152227,2.262266,2.2104018,2.1596873,2.1094108,2.061511,2.0141044,1.9683157,1.9234208,1.8803468,1.8381027,1.7974294,1.7585155,1.7198274,1.6828078,1.6483127,1.6139257,1.582689,1.5515934,1.5229641,1.4960713,1.4711418,1.4476991,1.4273118,1.4092383,1.3936875,1.3811196,1.3723702,1.3674585,1.3654118,1.3661134,1.3695564,1.3758279,1.3837308,1.3936368,1.4051901,1.4171853,1.4309443,1.4441293,1.45848,1.4717184,1.4852136,1.4982682,1.5103877,1.5218344,1.5326576,1.542951,1.5531644,1.5636752,1.5743974,1.5855335,1.5981247,1.6112707,1.6250912,1.6396405,1.6555885,1.6714246,1.6888932,1.7075727,1.7276227,1.7492939,1.7724028,1.7973425,1.823241,1.8509967,1.8795744,1.9101133,1.9427739,1.9774692,2.0135303,2.0525448,2.0934048,2.1368217,2.1831467,2.2326183,2.2861724,2.3417604,2.399623,2.4587698,2.5209305,2.5836136,2.647658,2.7126465,2.778704,2.8439748,2.9105017,2.9774685,3.0428712,3.1083322,3.1737957,3.2383025,3.3016596,3.3626077,3.4233015,3.4798295,3.5340843
63,36,1.1451,2.5411496,2.4819503,2.4248302,2.3682134,2.31225,2.2585173,2.2059271,2.1545322,2.1036384,2.0551128,2.0071328,1.9607854,1.9153796,1.8718319,1.829172,1.7881156,1.7488161,1.7097764,1.6723962,1.6375055,1.6027691,1.5711371,1.5397044,1.5107311,1.483515,1.4582975,1.4346366,1.4140818,1.39595,1.38044,1.3680243,1.359494,1.3548425,1.353116,1.3541858,1.3580476,1.36479,1.3732231,1.3836861,1.3958278,1.4084764,1.4228747,1.4367154,1.4516468,1.4654353,1.4794016,1.4928977,1.5054666,1.5173721,1.5286016,1.5392317,1.5496707,1.5602945,1.5710256,1.5820822,1.5944843,1.6073982,1.6209637,1.635244,1.6508986,1.6664854,1.6837317,1.7022147,1.7221133,1.7436526,1.7666888,1.7915583,1.8174396,1.8451573,1.8737006,1.9041512,1.9366555,1.971102,2.0068202,2.0452833,2.0854182,2.1278374,2.1728854,2.220739,2.2723553,2.3257077,2.3811278,2.4375665,2.4967587,2.556346,2.617151,2.6787696,2.7413068,2.8030374,2.8659537,2.9292417,2.9910698,3.0530176,3.114953,3.1760955,3.236186,3.2941468,3.3519676,3.4059327,3.4579003
64,36,1.1307,2.5554206,2.4956453,2.4379876,2.3808126,2.3242822,2.2700078,2.216874,2.1649332,2.1134684,2.0644038,2.015858,1.9689512,1.9229681,1.8788619,1.8356344,1.794024,1.754192,1.7146097,1.6767153,1.6413445,1.6060879,1.5739772,1.5420337,1.5125753,1.4848707,1.4591591,1.4349928,1.4139686,1.3953824,1.3794396,1.3665992,1.3576686,1.3526351,1.350522,1.3512102,1.3547151,1.3611512,1.3693142,1.3795596,1.3915285,1.4040275,1.4183432,1.4321222,1.4470909,1.4609786,1.4751633,1.4889928,1.5019951,1.5144287,1.5262479,1.5375172,1.5486422,1.5599778,1.5714171,1.5831599,1.5962412,1.6097969,1.6239564,1.6387787,1.6549392,1.6709465,1.6885642,1.7073406,1.7274523,1.7491205,1.7721992,1.7970386,1.8228124,1.8503804,1.8787187,1.908954,1.9412583,1.9755173,2.0110517,2.0493896,2.089433,2.1318028,2.1768482,2.2247474,2.2764769,2.329953,2.3855205,2.4420927,2.5014498,2.5611737,2.6220999,2.6838038,2.746404,2.8081217,2.8710105,2.9342222,2.9958885,3.057617,3.1192973,3.1800985,3.239778,3.2972257,3.3544908,3.4077644,3.4589477
65,36,1.1222,2.5696366,2.510029,2.452554,2.3954961,2.3390217,2.2848074,2.2316933,2.1797342,2.1281853,2.0790536,2.0303783,1.9833272,1.9371476,1.8928294,1.8493413,1.8074517,1.7673482,1.7274619,1.6892878,1.6536787,1.6181217,1.5857629,1.553509,1.5237608,1.4957479,1.4696996,1.4451437,1.423722,1.4046805,1.388232,1.3748108,1.3652589,1.3595724,1.3567481,1.3566858,1.359419,1.3650874,1.372479,1.3819842,1.3932402,1.4050231,1.4187003,1.4318676,1.4463682,1.4598786,1.4738519,1.487611,1.5006545,1.5132364,1.5253174,1.5369599,1.5485847,1.5605273,1.5726479,1.5851194,1.5989981,1.6133548,1.6282992,1.6438776,1.6607811,1.6774372,1.6956408,1.7149131,1.735414,1.7573707,1.7806095,1.8055245,1.8312562,1.8587341,1.886913,1.9169912,1.9491718,1.9833544,2.0188563,2.0573146,2.097593,2.1403725,2.1860077,2.2347112,2.287467,2.3421357,2.3990228,2.4570496,2.5180295,2.5794234,2.6420853,2.705571,2.7700207,2.8335433,2.89827,2.963325,3.0267146,3.0900962,3.1534197,3.215719,3.2768004,3.335432,3.393802,3.4479232,3.4997492
66,36,1.1151,2.6452749,2.586136,2.5290277,2.4721088,2.4155173,2.3610928,2.307584,2.255071,2.202757,2.1528468,2.103224,2.055167,2.007856,1.9623429,1.9175739,1.8743805,1.8330479,1.7919431,1.7526853,1.7161456,1.6796086,1.646447,1.6133337,1.5828338,1.5541017,1.5273417,1.5020108,1.4797875,1.4597733,1.4421672,1.4272486,1.4159303,1.4082316,1.4030925,1.4004308,1.400309,1.4029347,1.4071143,1.4133351,1.4212565,1.4296448,1.4400874,1.4501053,1.4617809,1.4726701,1.484363,1.4961245,1.5073966,1.5184212,1.5292422,1.5399455,1.5510149,1.5627497,1.5749668,1.5878056,1.6023823,1.6176214,1.6336008,1.6503296,1.6685076,1.6863852,1.7057787,1.7261596,1.7476244,1.7704034,1.7941946,1.8194857,1.8452898,1.8726875,1.9005833,1.9303297,1.9621831,1.9960886,2.0313735,2.0699556,2.1106296,2.1542966,2.2013338,2.2521093,2.3076093,2.3656435,2.4263635,2.4888375,2.5548875,2.6216936,2.6901398,2.759766,2.8307767,2.9009857,2.972675,3.0449426,3.115426,3.1859193,3.256516,3.3259234,3.3940794,3.459414,3.5244784,3.5849183,3.642743
67,36,1.132,2.6806788,2.6234162,2.5678706,2.512307,2.4568043,2.4032412,2.3503911,2.2983642,2.2464082,2.1967313,2.147277,2.0993295,2.0520923,2.0065835,1.9618782,1.9188297,1.8777995,1.8371867,1.7985224,1.7625929,1.7267048,1.6941379,1.6616215,1.6316509,1.6034323,1.5772171,1.552513,1.5309069,1.5114667,1.4944081,1.4798992,1.4688743,1.4613826,1.4563918,1.4537696,1.453517,1.4558043,1.4594892,1.4650543,1.472111,1.4794378,1.4886543,1.4973853,1.5076983,1.5172136,1.5274392,1.5375638,1.5469685,1.55586,1.5644484,1.5729003,1.5817996,1.5914618,1.6017804,1.6129608,1.6261302,1.6402048,1.6552372,1.6712042,1.6887641,1.7061867,1.7251775,1.74526,1.766478,1.7890629,1.8126044,1.8376379,1.8631063,1.8901327,1.9176831,1.9470831,1.9786208,2.012315,2.047565,2.0864177,2.1277235,2.172623,2.2215548,2.2750487,2.333909,2.3960798,2.4614208,2.5292494,2.6011546,2.6742432,2.749312,2.8259115,2.9042535,2.9819815,3.0612793,3.1412835,3.219403,3.297328,3.3753488,3.4517446,3.5266464,3.5981421,3.668883,3.7345054,3.7968147
68,36,1.133,2.6737046,2.618204,2.564407,2.510489,2.4565406,2.4044955,2.3530817,2.3023953,2.251661,2.2031598,2.1547494,2.1077545,2.0613227,2.0165079,1.9723638,1.9297801,1.8891509,1.8488405,1.8104218,1.7746502,1.7387036,1.7059783,1.6731039,1.6426744,1.6138833,1.5870337,1.5616622,1.539411,1.5192776,1.501526,1.4863652,1.4748111,1.4669814,1.4618504,1.4592801,1.4592738,1.4620092,1.466305,1.4726858,1.4807187,1.4891374,1.499595,1.5096439,1.5214354,1.5325102,1.5444051,1.556172,1.5670662,1.5772265,1.586853,1.5961405,1.6057183,1.6159164,1.6266185,1.6380416,1.6513876,1.6655579,1.6805937,1.6964355,1.7137569,1.7307506,1.7491697,1.7685127,1.7888029,1.8102856,1.8325543,1.8562138,1.8802212,1.9057554,1.9317648,1.9596237,1.9896667,2.021942,2.0558975,2.0938056,2.1345794,2.1796966,2.2299376,2.2859144,2.3483558,2.4150784,2.4857702,2.559665,2.6382775,2.7184923,2.8010173,2.8852963,2.9714653,3.056973,3.1439674,3.2314732,3.316745,3.401322,3.4856226,3.5675826,3.6474054,3.7228706,3.796616,3.8642645,3.9273431
69,36,1.1354,2.6734989,2.6195507,2.567162,2.5145097,2.4616916,2.4106474,2.360117,2.310196,2.260124,2.212187,2.1642513,2.1176438,2.071518,2.0269294,1.982964,1.9405268,1.9000325,1.8598589,1.8215647,1.785866,1.7499276,1.7171408,1.6841377,1.6535151,1.6244805,1.5973607,1.5717164,1.5491617,1.5286645,1.5104958,1.4948683,1.4828281,1.4745317,1.4689876,1.4660554,1.4657156,1.4681472,1.4721645,1.4782948,1.4860923,1.4943074,1.5046167,1.5146022,1.5264462,1.5377164,1.5499439,1.5621291,1.5734609,1.5840491,1.594118,1.6038802,1.6139823,1.6247439,1.636025,1.6480211,1.661947,1.6767104,1.6923405,1.708731,1.7265167,1.7438529,1.7624598,1.7818251,1.8019459,1.8230555,1.8447694,1.8677335,1.890928,1.9155835,1.9406267,1.967503,1.9964999,2.0277095,2.0606484,2.0977201,2.1379206,2.1829967,2.2340686,2.2917814,2.3568277,2.4269192,2.5016701,2.5801833,2.6639001,2.7495751,2.8378384,2.928045,3.0202124,3.1117349,3.204646,3.2978847,3.3886483,3.4783707,3.5673003,3.6534653,3.7368248,3.8151293,3.8909047,3.9596956,4.023007
70,36,1.1155,2.680681,2.6271923,2.575178,2.5228255,2.4702446,2.4193594,2.3689327,2.3190625,2.2689993,2.2210302,2.173034,2.1263454,2.0801363,2.0354912,1.9915378,1.9491948,1.908872,1.8689286,1.8308899,1.7954302,1.7597013,1.7270784,1.694191,1.6636285,1.6346053,1.6074727,1.581821,1.5592533,1.538739,1.5205371,1.5048217,1.4926275,1.4840763,1.4781991,1.4748509,1.4740121,1.4758945,1.4793048,1.4847586,1.4917886,1.4991667,1.5086046,1.5177087,1.5287131,1.5392349,1.5508289,1.5625392,1.573557,1.5840058,1.594095,1.6040329,1.6144589,1.6256353,1.6373668,1.6498162,1.6641798,1.6793858,1.6954578,1.7122736,1.7304487,1.7481308,1.7670395,1.786644,1.8069419,1.8281212,1.8498253,1.8726875,1.895709,1.9201598,1.9449407,1.9715724,2.000273,2.0311499,2.0637634,2.1005676,2.1406052,2.1857314,2.2372973,2.2959194,2.3623126,2.4340584,2.5108237,2.5915244,2.677604,2.765769,2.8566074,2.9493973,3.0440574,3.1379938,3.2331767,3.3284454,3.4210253,3.5123224,3.6022801,3.6892288,3.7727592,3.8508036,3.9257698,3.9930205,4.05428
71,36,1.1143,2.6799216,2.627143,2.5757878,2.5239954,2.4718919,2.4214358,2.371375,2.3218055,2.2719698,2.2242048,2.1763473,2.1297605,2.0836022,2.0389864,1.9950317,1.952681,1.91236,1.8723963,1.8343432,1.7988672,1.7630463,1.7303293,1.6972737,1.666532,1.6373093,1.6099699,1.5841044,1.5613436,1.5406184,1.5221944,1.5062495,1.4938596,1.4851654,1.4791954,1.4757981,1.4749422,1.4768431,1.4802687,1.4857459,1.4927924,1.5001674,1.5096376,1.5187765,1.5298998,1.5405955,1.5524637,1.5645164,1.5759058,1.5867516,1.5972737,1.6076868,1.6186494,1.6304045,1.6427171,1.6557248,1.6706437,1.686384,1.702963,1.7202418,1.738831,1.7568183,1.775951,1.7956752,1.8159816,1.8370589,1.8585666,1.8811667,1.9038566,1.9279608,1.952334,1.9785715,2.0068557,2.03731,2.0695174,2.1060395,2.1459372,2.1912167,2.243427,2.3031962,2.3712535,2.445063,2.5242825,2.6077049,2.69679,2.788121,2.8822658,2.9784353,3.0764842,3.1737535,3.2722037,3.3705974,3.4660947,3.5600939,3.6524024,3.7414365,3.8266006,3.9058251,3.981506,4.0488358,4.1096315
72,36,1.0986,2.7109334,2.6591682,2.608527,2.5571272,2.5051289,2.454535,2.4041169,2.3539941,2.3034298,2.254828,2.2060168,2.1584136,2.1111958,2.0655317,2.0205998,1.9773943,1.9363755,1.8958284,1.8572884,1.8213806,1.7851247,1.752008,1.7185279,1.6873714,1.6577461,1.6300473,1.6038761,1.5808465,1.559844,1.5411118,1.52477,1.51191,1.5026709,1.4960804,1.491981,1.49032,1.491338,1.4937836,1.498176,1.5040282,1.5101244,1.5183263,1.5262151,1.5362033,1.5458901,1.5569222,1.5683322,1.5792577,1.5898097,1.6002018,1.610643,1.6217997,1.6338634,1.6465455,1.6599445,1.6752944,1.691499,1.7085704,1.7263352,1.7453747,1.7637289,1.7831588,1.8030877,1.8234996,1.8445569,1.8659412,1.8883377,1.9107362,1.9345279,1.9585136,1.9844059,2.012309,2.0423803,2.0742579,2.1106284,2.1505911,2.196371,2.2498233,2.3115802,2.382387,2.4595394,2.5426981,2.630475,2.7243204,2.8206763,2.92007,3.0216208,3.1250622,3.2276926,3.3314087,3.4348652,3.5351539,3.6336708,3.7298815,3.8225145,3.910557,3.992046,4.069319,4.1372905,4.198014
73,36,1.1138,2.7323644,2.6831884,2.6346943,2.5850592,2.534445,2.484886,2.4352024,2.3855546,2.3352556,2.2867086,2.2378154,2.1900032,2.1424901,2.096412,2.0510242,2.0073392,1.96587,1.9249421,1.8860369,1.8497708,1.8132609,1.7799101,1.7462872,1.7149985,1.6852676,1.6574739,1.6312022,1.6079751,1.5866649,1.5674951,1.5505612,1.5369428,1.5268322,1.5192616,1.5140917,1.5112518,1.5109674,1.51205,1.5149889,1.5193462,1.5239686,1.5307305,1.5373037,1.546027,1.5545369,1.5644183,1.5747055,1.5845509,1.5940161,1.6033219,1.6126668,1.622698,1.6336304,1.6452293,1.6576092,1.6720183,1.6873608,1.7036607,1.720722,1.7390932,1.7568611,1.7757188,1.7951427,1.8151006,1.8357897,1.8568662,1.8790528,1.9013163,1.9250103,1.9489725,1.9748728,2.0028343,2.033057,2.0652106,2.1019862,2.1425016,2.1890702,2.2435257,2.3065672,2.3788645,2.457834,2.542992,2.6331396,2.7295887,2.8287878,2.9312413,3.0361075,3.1431272,3.2495952,3.357321,3.4650536,3.569803,3.6729326,3.7740188,3.8716643,3.9649997,4.0518966,4.134711,4.208523,4.2751665
74,36,1.1163,2.7866626,2.7360842,2.685971,2.63455,2.5819838,2.5303316,2.4784489,2.4265401,2.3739457,2.3230758,2.2718863,2.2218208,2.1721318,2.1239302,2.076512,2.0308876,1.9875983,1.9449852,1.9044895,1.8667611,1.8290204,1.7946088,1.7601506,1.7281832,1.6979303,1.6697432,1.6431758,1.6197084,1.5982307,1.5789343,1.5618546,1.5480008,1.5375572,1.5295056,1.5237174,1.5201361,1.5189857,1.5191681,1.5211841,1.5246819,1.5285355,1.5345792,1.5405056,1.5485302,1.5562627,1.5652217,1.5744685,1.5832264,1.591535,1.5996133,1.6076422,1.6162492,1.6257243,1.6359378,1.6470528,1.6603197,1.6746124,1.6899554,1.7061558,1.7237719,1.7409497,1.7593485,1.7784796,1.798321,1.8191149,1.8404602,1.8630692,1.8858739,1.9101217,1.9347323,1.9612372,1.9898766,2.0208166,2.053667,2.09096,2.1317306,2.1780372,2.2312489,2.2921057,2.3612494,2.4363587,2.5168984,2.6020408,2.6930687,2.786597,2.8832197,2.982266,3.0836577,3.1847498,3.2874396,3.3906815,3.4914868,3.5913165,3.690135,3.7862525,3.8793294,3.967064,4.0520086,4.1295586,4.201286
75,36,1.1302,2.8604243,2.8070872,2.7541306,2.6997209,2.6440513,2.5892584,2.5341814,2.4790707,2.423251,2.3692245,2.3149064,2.261805,2.2091577,2.1580753,2.107802,2.0593457,2.013293,1.9679567,1.9248183,1.8846407,1.8446712,1.8083388,1.7722123,1.7388676,1.7074854,1.6783507,1.6509047,1.6266596,1.6044879,1.5845349,1.5667824,1.5522039,1.540983,1.5319766,1.5250407,1.5201329,1.5174631,1.5159992,1.5163255,1.5182325,1.5205975,1.5252799,1.5299218,1.5367155,1.543151,1.5507596,1.5586015,1.5659817,1.5729431,1.5797317,1.5865033,1.5938672,1.6021922,1.6114535,1.6218375,1.6345822,1.6484265,1.6633801,1.6792824,1.6967652,1.7139682,1.7325749,1.7520933,1.772526,1.794221,1.8166904,1.8406504,1.8649296,1.8906476,1.916779,1.944679,1.9747838,2.0071833,2.0413475,2.0796003,2.1207821,2.166476,2.2172272,2.2738235,2.3369489,2.4046233,2.4763227,2.551755,2.6322978,2.7147553,2.7999403,2.8874357,2.9775,3.06752,3.1596782,3.2532246,3.345122,3.437089,3.5297575,3.6209276,3.711136,3.7977917,3.8838832,3.965155,4.042879
76,36,1.121,2.9283488,2.8705966,2.8132472,2.7544386,2.6944091,2.6353073,2.575984,2.5167172,2.456826,2.3988657,2.3407407,2.283999,2.227908,2.173626,2.1203718,2.0691512,2.0205362,1.9728085,1.9274625,1.8853358,1.8436835,1.8059855,1.7687774,1.7346708,1.7028075,1.6734114,1.6458229,1.6215372,1.5994172,1.5795238,1.5617307,1.5469848,1.5353816,1.5257283,1.5178496,1.5116975,1.5075088,1.5042548,1.5025344,1.5021883,1.5021266,1.5043073,1.5063951,1.5107014,1.5147473,1.5201443,1.5260595,1.5318843,1.5377575,1.5439879,1.550724,1.5585623,1.5678089,1.5783817,1.5903802,1.6049509,1.620756,1.63777,1.6558487,1.675601,1.69511,1.7160393,1.7378329,1.7605078,1.7843834,1.8089759,1.8349581,1.861084,1.888514,1.9161537,1.9454554,1.976765,2.010162,2.0450692,2.0836835,2.1247554,2.1695638,2.2183936,2.2719374,2.3310401,2.3936872,2.4596372,2.528532,2.601946,2.676782,2.7539926,2.8332176,2.9147704,2.9961765,3.079751,3.1647837,3.2483256,3.332358,3.4171844,3.501164,3.5844975,3.6650174,3.7458038,3.8222816,3.8963215
77,36,1.1123,2.9637768,2.9022796,2.841454,2.7792618,2.715997,2.6538672,2.5916486,2.5296104,2.4670036,2.4065027,2.34587,2.2867157,2.2282536,2.1717188,2.1161926,2.0626981,2.0117953,1.9617043,1.9140674,1.8698052,1.8260212,1.7864319,1.7473993,1.7117194,1.678462,1.6478025,1.6189896,1.5936252,1.5705159,1.5496999,1.5310649,1.5156066,1.503421,1.4932415,1.4849044,1.478388,1.473949,1.4704891,1.4686601,1.468335,1.4683871,1.4708587,1.4732745,1.4781035,1.4827268,1.4888953,1.4957483,1.5026519,1.5097607,1.5173248,1.5254774,1.5348067,1.5456247,1.5578009,1.5713931,1.5875847,1.6049625,1.6235021,1.6430612,1.6642796,1.6850991,1.7072797,1.7301723,1.7537925,1.778458,1.8037024,1.8302115,1.856702,1.8843987,1.9121095,1.9414128,1.9726393,2.0058465,2.0403914,2.0785024,2.1188328,2.1625414,2.2098246,2.261304,2.317992,2.3777325,2.4404917,2.5057755,2.575399,2.6461825,2.7191923,2.7940743,2.8711815,2.9480367,3.0271466,3.107761,3.1869352,3.2668383,3.3476727,3.4280248,3.5079753,3.5854952,3.663789,3.7380753,3.8104699
78,36,1.1156,3.0024276,2.9380312,2.8744922,2.8095496,2.7435682,2.6788478,2.6140785,2.5495257,2.484372,2.4214458,2.3583505,2.2967837,2.2359028,2.1770484,2.1191535,2.0632641,2.0099344,1.957305,1.9071791,1.8605862,1.8144566,1.7727953,1.7317742,1.6944276,1.659764,1.6279037,1.597949,1.5715779,1.5474873,1.5256902,1.5061007,1.489788,1.4768698,1.4659752,1.4569483,1.4497935,1.444779,1.4407303,1.4383615,1.4375975,1.4372883,1.4396014,1.4419192,1.4469117,1.4517949,1.4584785,1.4660411,1.4737982,1.481891,1.4905022,1.49975,1.5102127,1.5222017,1.5355283,1.5501903,1.5674433,1.5857865,1.6052028,1.6255589,1.6475294,1.6688888,1.691509,1.7146481,1.738325,1.7628863,1.787876,1.8140333,1.8400226,1.8671616,1.8941685,1.9227724,1.9533154,1.9858629,2.0197217,2.0572088,2.096881,2.139849,2.186247,2.2366602,2.2922325,2.3506567,2.4120483,2.4757984,2.5439463,2.6131704,2.6846366,2.757989,2.8336208,2.9089766,2.9867678,3.0661964,3.1442544,3.2232947,3.3034916,3.3835242,3.4634295,3.5411966,3.6202009,3.6954482,3.7691913
79,36,1.0939,3.0211036,2.9541612,2.8882742,2.8210814,2.7529936,2.6862948,2.6196501,2.553309,2.486413,2.421826,2.3570895,2.2939193,2.2314606,2.171124,2.1117716,2.0544512,1.9996785,1.945569,1.8939772,1.8459271,1.7982633,1.7551026,1.7125614,1.6737727,1.6377352,1.6045727,1.5733769,1.5459081,1.5208801,1.498299,1.4781055,1.4613696,1.448187,1.4371389,1.4280684,1.4209907,1.4161798,1.4124244,1.4104797,1.4102944,1.4106989,1.4138486,1.4170321,1.4229707,1.4288092,1.4365298,1.445209,1.4541428,1.4634556,1.4732184,1.4835262,1.49491,1.5076724,1.5215937,1.5366675,1.5541886,1.5726681,1.5921271,1.6124362,1.6343137,1.6554971,1.6779338,1.700816,1.7241709,1.7483197,1.7728444,1.798458,1.8238512,1.8503397,1.8766063,1.904438,1.9341831,1.9658859,1.9988191,2.0352504,2.0736861,2.1150792,2.1594884,2.2073872,2.2600439,2.315054,2.3727467,2.4323683,2.4961307,2.5607505,2.627449,2.6958892,2.766475,2.836734,2.9094818,2.9838703,3.0570285,3.1313915,3.207032,3.2828825,3.358877,3.4332058,3.509199,3.5819118,3.6536646
