yindex,Xindex,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
100,32,-0.4382705,-0.22604118,-0.020186013,0.17895626,0.37069893,0.55561537,0.73331094,0.9034208,1.0663425,1.2214366,1.3691025,1.5087606,1.6409757,1.765396,1.8824909,1.9914565,2.0920103,2.1842108,2.2683923,2.3440917,2.4114127,2.4707959,2.5221095,2.5663502,2.6043494,2.6371257,2.665801,2.690959,2.7134686,2.7341378,2.7535565,2.7724235,2.790919,2.8092139,2.8270729,2.8433185,2.856453,2.8645031,2.866326,2.861256,2.8489487,2.8302832,2.8054414,2.7740235,2.7361338,2.6921785,2.6436017,2.5911512,2.5359142,2.478065,2.4184692,2.357936,2.2971244,2.2367594,2.1775873,2.1212223,2.067968,2.0182703,1.971878,1.9281555,1.886996,1.8487753,1.8132768,1.780162,1.749435,1.7212443,1.6957036,1.6730919,1.6529952,1.6353264,1.619262,1.6050831,1.5914859,1.5792972,1.5675308,1.5562118,1.5451944,1.5340302,1.5227687,1.5108466,1.4985987,1.485764,1.4731042,1.4608431,1.4488806,1.4378732,1.4279068,1.4196016,1.4128131,1.408399,1.4062377,1.4068795,1.4105629,1.4177246,1.4284419,1.4432672,1.46238,1.4851717,1.5136623,1.5457063
1,36,1.3790774,1.3953547,1.4101985,1.423878,1.4361216,1.4479398,1.458916,1.4690573,1.4789127,1.4884287,1.4978272,1.5071746,1.5165696,1.5254396,1.5339859,1.5423498,1.5505186,1.5584396,1.5663543,1.5742812,1.5829345,1.5921595,1.6024885,1.6141962,1.6275427,1.6424071,1.6591643,1.6777495,1.6982682,1.7207166,1.7450018,1.7711484,1.7984623,1.8268408,1.8558153,1.8847336,1.9132127,1.9412539,1.9690287,1.9961767,2.0221646,2.0465994,2.0690265,2.0884447,2.104257,2.1157439,2.1226833,2.1247182,2.122479,2.1172457,2.1096132,2.099596,2.087591,2.0743003,2.0602546,2.0461853,2.0327857,2.0207462,2.010202,2.0014932,1.9946637,1.9897717,1.9868222,1.9856772,1.9864885,1.9890865,1.993688,2.0006893,2.0102124,2.0219777,2.0359175,2.051973,2.070079,2.0905173,2.113317,2.1391766,2.1688573,2.2036543,2.2439635,2.289795,2.3411412,2.3980114,2.459806,2.5264378,2.5978801,2.6734624,2.7530103,2.8359807,2.9220657,3.011354,3.1029143,3.1965804,3.292024,3.3890312,3.487055,3.5857763,3.6847425,3.783426,3.8816695,3.979064
2,36,1.4737103,1.4808619,1.4873266,1.4933717,1.4986466,1.504195,1.5095081,1.5145309,1.5197842,1.5251569,1.5308523,1.5368431,1.5432317,1.5493189,1.555279,1.5612215,1.5670549,1.5727186,1.578532,1.5845195,1.5913763,1.5989416,1.6076933,1.6179212,1.6299266,1.6436088,1.6595527,1.677803,1.6985593,1.7217916,1.7472866,1.775021,1.8042526,1.8347731,1.8660456,1.8973954,1.9285449,1.9595917,1.9907147,2.0214946,2.0512516,2.0795047,2.1057584,2.1289673,2.148451,2.163377,2.1734905,2.17841,2.1787212,2.1756136,2.1695998,2.160652,2.1491444,2.1357353,2.121014,2.1057408,2.0906346,2.0765207,2.063668,2.0525882,2.0434608,2.0364587,2.0317137,2.0291271,2.0289369,2.0309508,2.0353267,2.042442,2.0523586,2.0646968,2.0792994,2.096064,2.1147983,2.1356134,2.158314,2.1835704,2.2119951,2.2447274,2.2821555,2.3243856,2.3715231,2.4237447,2.4805527,2.5419981,2.608169,2.678479,2.752859,2.8308496,2.912194,2.997082,3.084608,3.1746833,3.267031,3.3615315,3.4576864,3.5551972,3.6536787,3.7525456,3.8517761,3.9509573
3,36,1.4835776,1.493247,1.5017312,1.509305,1.5156314,1.5218306,1.5274132,1.5323371,1.5371668,1.5418481,1.5465895,1.5513989,1.5564044,1.5608817,1.5650651,1.5691072,1.5729725,1.5765816,1.5803176,1.5841788,1.5888904,1.5943224,1.6009513,1.6090851,1.6190261,1.630672,1.6445916,1.6607943,1.6794953,1.7007258,1.7242687,1.7501618,1.777652,1.8065755,1.8363961,1.8664299,1.8963205,1.9260746,1.9557645,1.9849813,2.0130992,2.039705,2.0643146,2.0859263,2.1038654,2.117362,2.1262157,2.1300836,2.1295743,2.1258814,2.1195548,2.1106133,2.0994346,2.0867176,2.0730813,2.059347,2.046218,2.0345683,2.0245385,2.016613,2.0108879,2.0074303,2.0062969,2.0073287,2.0106936,2.0161748,2.0238779,2.034214,2.047246,2.0625572,2.0799866,2.0994518,2.120748,2.1440377,2.1691637,2.1968744,2.2278132,2.263283,2.3037007,2.3491359,2.3996623,2.4554653,2.5159295,2.5811057,2.651049,2.7250795,2.8031113,2.8846378,2.9693758,3.0575042,3.1480372,3.2408607,3.3356733,3.432375,3.5303614,3.6293666,3.7289665,3.8285048,3.9280024,4.02706
4,36,1.5092856,1.5164802,1.5223446,1.5272046,1.5306907,1.5340383,1.5367426,1.5387633,1.5407128,1.5425678,1.5445485,1.5466791,1.5491189,1.5511016,1.5529233,1.5547553,1.5566003,1.5583417,1.5604187,1.562781,1.5661952,1.5705528,1.5763118,1.5837973,1.5932796,1.6046355,1.6184568,1.6347451,1.6537361,1.6754757,1.6997144,1.7265061,1.7550368,1.7851379,1.8162289,1.84762,1.8789083,1.9100871,1.9411957,1.9718271,2.0013173,2.0292733,2.0551667,2.0779896,2.0970278,2.111489,2.1211896,2.1257653,2.1258183,2.1225348,2.1164432,2.1075828,2.0963216,2.0833883,2.0694516,2.0553935,2.041899,2.02994,2.0195885,2.011387,2.0054295,2.0017796,2.000526,2.0015242,2.00495,2.010593,2.0185149,2.0291886,2.0426705,2.0585172,2.0765595,2.0967476,2.1188343,2.1429865,2.1690097,2.1977062,2.229664,2.2662444,2.3078861,2.3546307,2.4065654,2.4639366,2.5260549,2.5930002,2.6648414,2.7408586,2.8209805,2.9046876,2.9916997,3.0822234,3.1752083,3.270546,3.3679445,3.4673471,3.5680823,3.6699293,3.772457,3.8749435,3.9774997,4.0797086
5,36,1.5262461,1.5309696,1.5342004,1.5363127,1.5369217,1.5373454,1.5370753,1.536096,1.5350478,1.533948,1.533031,1.5323449,1.532057,1.5313948,1.5307015,1.5301764,1.5298804,1.5296615,1.5299957,1.530795,1.5328516,1.5360519,1.540839,1.5475376,1.5563998,1.5672948,1.5808259,1.5970024,1.6160816,1.6381402,1.6629262,1.6905137,1.7200571,1.7514119,1.7839615,1.8170072,1.8500973,1.8831995,1.9163358,1.9490693,1.9806931,2.0107937,2.038752,2.0635056,2.084261,2.1001787,2.1110728,2.1165614,2.1172569,2.1143866,2.108484,2.0996335,2.0882442,2.0751078,2.0609548,2.046731,2.033126,2.021158,2.0108416,2.0027423,1.9969306,1.9934608,1.9924184,1.9936653,1.9973727,2.0033367,2.0115871,2.0226314,2.0365224,2.0527904,2.071259,2.0918694,2.1143477,2.1388445,2.16514,2.1940691,2.226169,2.2628248,2.3045015,2.351225,2.4030957,2.4603968,2.5223854,2.5891678,2.6608193,2.736594,2.8164394,2.8998268,2.9864957,3.0766735,3.1692855,3.2642362,3.3612516,3.4603155,3.560726,3.662296,3.764621,3.8669457,3.9694452,4.071707
6,36,1.5692469,1.5687908,1.5670298,1.5643708,1.5603994,1.5564959,1.5521189,1.547264,1.5425744,1.5380753,1.5340174,1.5304315,1.5274949,1.5243969,1.5214903,1.5189679,1.516891,1.5151086,1.5141121,1.5138184,1.5150423,1.5176806,1.522169,1.5288464,1.5379553,1.5493392,1.5636456,1.5809238,1.6014645,1.6253235,1.6521881,1.6820712,1.7140535,1.747902,1.7829264,1.8184211,1.8539299,1.8894286,1.9249709,1.9601513,1.9942048,2.0266776,2.056884,2.083705,2.1062796,2.1236935,2.1357467,2.142057,2.1432188,2.1404378,2.134225,2.1247132,2.1123729,2.098044,2.0825408,2.0668511,2.0516806,2.0381243,2.0262203,2.0166106,2.009402,2.0047016,2.0026367,2.003087,2.0062666,2.01195,2.020103,2.0312243,2.045331,2.0619059,2.0807476,2.1017675,2.1246169,2.1493092,2.1754384,2.2037537,2.234559,2.2689703,2.3074667,2.3501601,2.397283,2.4492679,2.5054796,2.5661433,2.6314554,2.7007718,2.77416,2.8511925,2.931713,3.0160477,3.103207,3.193192,3.2858222,3.3811889,3.4786758,3.5781813,3.6794097,3.781657,3.8852398,3.9897625
7,36,1.605276,1.5988241,1.5915312,1.5838312,1.5752535,1.567226,1.5591544,1.5510014,1.5434157,1.5363821,1.5301559,1.5247258,1.5202734,1.515932,1.5120565,1.5088105,1.506224,1.5041232,1.5030257,1.502825,1.5043368,1.5074497,1.5125688,1.5200444,1.5301032,1.5425895,1.558244,1.5771613,1.5996594,1.6257429,1.6550455,1.6875412,1.7222555,1.7588898,1.7966979,1.8349631,1.8732736,1.9116867,1.9502894,1.988647,2.0258918,2.0615318,2.0948536,2.124712,2.1502192,2.170386,2.1849868,2.193587,2.1967435,2.195618,2.190649,2.181924,2.1698794,2.155307,2.1390347,2.1220472,2.1050317,2.0891554,2.074534,2.0619137,2.051495,2.0434859,2.038131,2.0353777,2.0355184,2.0383499,2.0438352,2.0525055,2.0643592,2.0788689,2.095809,2.115103,2.1363447,2.1595,2.1840715,2.2108157,2.2399755,2.2726085,2.3091862,2.3498342,2.3948233,2.444653,2.4987233,2.5573,2.62063,2.68811,2.7598405,2.8354282,2.9147308,2.9981248,3.0846136,3.174225,3.2668066,3.3624806,3.4606483,3.5612113,3.6638935,3.7679498,3.873762,3.980903
8,36,1.6479803,1.6347154,1.6211469,1.6077396,1.5939583,1.5812842,1.5690609,1.5572156,1.5463997,1.5365525,1.5279346,1.5204846,1.5143918,1.5087234,1.5038323,1.4998451,1.4967488,1.4943538,1.493203,1.4931734,1.495086,1.4988292,1.5047797,1.5133032,1.5246066,1.5385258,1.5558996,1.5768721,1.6017896,1.6305909,1.6628382,1.6984447,1.7363623,1.7761956,1.817129,1.8584372,1.8997564,1.9412316,1.9829929,2.0246,2.0650804,2.1039073,2.1403475,2.1732347,2.2016616,2.2245576,2.2416725,2.2525208,2.257608,2.2580245,2.2541246,2.2459517,2.233909,2.2187393,2.2012932,2.182551,2.163185,2.1444523,2.1265595,2.110379,2.0962229,2.0844185,2.075347,2.0690289,2.0658493,2.0656219,2.0682952,2.0744276,2.0839891,2.0964377,2.1115193,2.1291707,2.1489112,2.1706297,2.1936922,2.2188323,2.2461758,2.2766447,2.310702,2.348507,2.3904,2.4369824,2.4877253,2.54296,2.6030147,2.6673586,2.736152,2.8090625,2.8859863,2.967372,3.052238,3.1406617,3.2325387,3.3280444,3.4266195,3.5281904,3.6325192,3.7388427,3.8476326,3.9584327
9,36,1.6863284,1.6668234,1.6475909,1.6291144,1.6107991,1.5941482,1.578447,1.5635779,1.5501853,1.5381521,1.5277352,1.5188195,1.511588,1.50505,1.499545,1.4951661,1.4918525,1.4893961,1.4883661,1.4886225,1.4909717,1.4952854,1.5019021,1.5111917,1.523353,1.538234,1.5567842,1.5792027,1.6058632,1.6366457,1.6710596,1.7089798,1.7493227,1.7916304,1.8350421,1.8788208,1.9226716,1.9668363,2.0114744,2.0560994,2.099635,2.1415143,2.1810007,2.2169173,2.2483456,2.2741442,2.2940366,2.3074813,2.3149347,2.3174164,2.3151946,2.3082378,2.29689,2.2818172,2.26386,2.2439778,2.2228289,2.2017298,2.1809964,2.1616104,2.1439986,2.1286054,2.115945,2.1061137,2.099582,2.0961912,2.0959046,2.0993042,2.1063418,2.1164699,2.129403,2.1450877,2.162989,2.1829536,2.2042756,2.2277024,2.2533457,2.2821004,2.314413,2.3504505,2.3905694,2.4354134,2.4844882,2.53815,2.596759,2.65982,2.727508,2.7995117,2.8757231,2.956624,3.04122,3.129599,3.2216678,3.317611,3.416883,3.5193868,3.6248872,3.7325697,3.8429391,3.955504
10,36,1.7054503,1.6822094,1.6595635,1.6380119,1.6169211,1.5978245,1.5799706,1.5632161,1.5482093,1.5348015,1.5232537,1.5134203,1.505483,1.4984131,1.492551,1.4879675,1.4845816,1.4821686,1.4813203,1.4818794,1.4846501,1.4894986,1.4967427,1.5067614,1.5197417,1.5355368,1.5551581,1.5788329,1.6069487,1.6393423,1.6754898,1.7152389,1.7574687,1.8016748,1.8469584,1.8925732,1.9382486,1.984277,2.0308278,2.0773983,2.122854,2.1666183,2.2079558,2.2456896,2.2789073,2.3064287,2.3279693,2.342953,2.351802,2.3554888,2.3542273,2.3479478,2.3369627,2.3218913,2.3035724,2.2829554,2.2606792,2.2381043,2.2156017,2.1942196,2.1744506,2.1568067,2.1418848,2.1298268,2.121155,2.1157284,2.1135128,2.1151164,2.120476,2.1290455,2.1405227,2.1548676,2.1715057,2.1902618,2.2103803,2.2326188,2.257064,2.2845864,2.3156252,2.3503487,2.3891268,2.432638,2.4804082,2.5328119,2.5902364,2.6522112,2.7189248,2.7900853,2.865587,2.945943,3.0301495,3.1183038,3.2103298,3.306427,3.4060543,3.509114,3.615376,3.7239954,3.8355122,3.9494138
11,36,1.703969,1.6801646,1.6570556,1.6351385,1.6137632,1.5944726,1.5765007,1.5596824,1.5446702,1.5312992,1.519827,1.5100939,1.5022751,1.4953254,1.4895908,1.485137,1.4818832,1.479584,1.4788606,1.4795332,1.4823941,1.4872967,1.4945426,1.5045125,1.5173969,1.5330744,1.5525969,1.5762011,1.6042866,1.6366843,1.6728721,1.7127198,1.7551093,1.7995565,1.8451602,1.8911686,1.9373169,1.9839183,2.0311174,2.0783706,2.1245213,2.1689975,2.2110715,2.249577,2.2836168,2.3120084,2.3344734,2.3504148,2.3602457,2.3649263,2.3646529,2.3593185,2.3492002,2.3348787,2.3171718,2.2970228,2.275051,2.252624,2.2301252,2.2086184,2.1886115,2.170624,2.1552777,2.1427293,2.1335075,2.1274884,2.1246526,2.125634,2.1303682,2.1383128,2.1491544,2.162866,2.1788626,2.1970067,2.216579,2.2383955,2.2626185,2.2902372,2.3216858,2.3570964,2.396792,2.4414232,2.490469,2.5442774,2.603204,2.666741,2.7350416,2.8077817,2.8848155,2.9666421,3.052208,3.1415782,3.234651,3.3316064,3.4318552,3.5352738,3.641592,3.7499075,3.8607445,3.9735763
12,36,1.7048241,1.6805373,1.6569382,1.6345284,1.612654,1.5928812,1.5744377,1.5571666,1.5417253,1.5279549,1.5161226,1.5060686,1.4979702,1.490774,1.4848307,1.4801999,1.4768066,1.4744089,1.4736304,1.4742953,1.477211,1.4822426,1.489702,1.4999843,1.5132765,1.5294499,1.5495514,1.5738171,1.6026521,1.6358734,1.6729459,1.713718,1.757035,1.8023791,1.848821,1.8956059,1.9424411,1.9896197,2.037287,2.0849304,2.131397,2.176119,2.2183592,2.2569413,2.2909694,2.3192523,2.3415136,2.3571637,2.3666112,2.370812,2.3699715,2.3640206,2.353276,2.3383431,2.3200746,2.299426,2.277015,2.2542295,2.2314422,2.209726,2.1895828,2.1715317,2.1561892,2.143704,2.134605,2.1287532,2.1261008,2.1272805,2.1322126,2.1403456,2.1513631,2.1652353,2.1813488,2.1995313,2.2190018,2.2405405,2.2642195,2.29092,2.3210852,2.3548763,2.392662,2.435149,2.4818578,2.5331764,2.589511,2.6503916,2.7160187,2.7861118,2.8605666,2.9399238,3.0231686,3.1104,3.2015603,3.2968717,3.3957758,3.498196,3.6038992,3.7120173,3.8231273,3.9367158
13,36,1.6971622,1.6743098,1.6519978,1.6307222,1.6098459,1.5909297,1.5732158,1.5565608,1.541623,1.528259,1.5167388,1.5069158,1.4989654,1.491848,1.4859171,1.4812429,1.4777652,1.4752469,1.4743079,1.4747783,1.4774679,1.4822441,1.4894282,1.4994144,1.5123953,1.5282421,1.5479761,1.5718235,1.6001835,1.632889,1.6694185,1.70963,1.7523787,1.7971617,1.8430581,1.8893117,1.935609,1.9822106,2.029246,2.07621,2.1219773,2.165992,2.2075183,2.2453842,2.2786977,2.306287,2.327884,2.3429167,2.3518064,2.3555243,2.3543015,2.3480914,2.3372319,2.3223486,2.3042984,2.2840421,2.2622006,2.2401445,2.2182186,2.1974652,2.1783535,2.1613705,2.147094,2.1356497,2.1275413,2.1226206,2.120834,2.1228073,2.1284637,2.1372514,2.1488595,2.163251,2.1798236,2.1984117,2.2182534,2.2401257,2.2641065,2.2910845,2.3215084,2.355541,2.3935454,2.4362175,2.4830697,2.5344856,2.5908632,2.6517236,2.7172651,2.787203,2.8614354,2.9404955,3.023376,3.1101725,3.2008271,3.2955613,3.3938143,3.495515,3.600433,3.7077131,3.817923,3.9305627
14,36,1.678925,1.658966,1.6392355,1.6202245,1.6013365,1.5841125,1.5678302,1.5523859,1.538436,1.5258722,1.5149733,1.5056285,1.4979986,1.4910852,1.485243,1.4805645,1.4770236,1.474401,1.4732947,1.4735562,1.476001,1.4805032,1.4874103,1.4971135,1.5098095,1.525366,1.5447298,1.5680993,1.5958487,1.6278292,1.6635567,1.7028979,1.7447286,1.7885677,1.83351,1.878791,1.9240421,1.9694395,2.0150745,2.0604684,2.1045716,2.1468637,2.1866345,2.222736,2.2543066,2.2802265,2.300248,2.3138356,2.3214266,2.3240018,2.321846,2.3149657,2.3037512,2.2888665,2.2711713,2.2516239,2.2308538,2.210175,2.18988,2.1709328,2.1537364,2.138717,2.1263704,2.1167765,2.1103854,2.1070292,2.1066535,2.1098638,2.1165934,2.126307,2.1387148,2.1537657,2.1708884,2.1899354,2.210197,2.2324302,2.2567346,2.2839897,2.3146572,2.3489037,2.3870697,2.429817,2.4766486,2.5279295,2.5840352,2.6444767,2.709443,2.7786472,2.8519921,2.9299912,3.0116684,3.09711,3.186262,3.279333,3.3757727,3.4755175,3.5783472,3.6834533,3.791364,3.9016137
15,36,1.6678128,1.649888,1.6320652,1.6148123,1.5975524,1.5817951,1.566832,1.552566,1.539638,1.527953,1.5177813,1.5090157,1.5018051,1.4951676,1.4894483,1.484753,1.4810712,1.4781874,1.4767083,1.4764963,1.4783539,1.4821444,1.4882181,1.4969567,1.5085859,1.5229927,1.5411217,1.5631768,1.5895451,1.6201146,1.6544209,1.6923573,1.7328347,1.7754132,1.8192104,1.863465,1.9077995,1.9523593,1.9972157,2.0418735,2.0853066,2.126982,2.1661685,2.2016988,2.232689,2.2580247,2.2774622,2.2904916,2.2975702,2.299712,2.2972388,2.2901852,2.2789774,2.2643147,2.2470715,2.228226,2.2084317,2.1889772,2.170136,2.1528368,2.1374452,2.1243417,2.1139627,2.1063502,2.1019168,2.1004765,2.1019638,2.1069531,2.1153712,2.1266584,2.140513,2.1568482,2.1750958,2.1950967,2.2161512,2.2390096,2.263783,2.2913616,2.3222132,2.3565128,2.394598,2.437117,2.4835725,2.5343344,2.589767,2.6493728,2.7133434,2.781385,2.853406,2.9299104,3.0099385,3.0935752,3.180764,3.2717185,3.3658903,3.4632173,3.5634887,3.665911,3.7710004,3.878318
16,36,1.6385396,1.6251566,1.6115216,1.5980728,1.5842978,1.5716189,1.5593795,1.5475326,1.5366813,1.526772,1.5180697,1.5105028,1.5041754,1.4981774,1.4928255,1.4882631,1.4845221,1.4814193,1.4795347,1.4787811,1.4799387,1.4828532,1.4879001,1.4954336,1.5057184,1.5186634,1.5351367,1.5553328,1.5796211,1.6079397,1.6398897,1.6753905,1.7134343,1.7536457,1.7951918,1.8373036,1.8795592,1.921989,1.964611,2.0069304,2.0480237,2.0873694,2.1242485,2.157497,2.1862369,2.2094054,2.2267742,2.2378974,2.243259,2.2438924,2.240206,2.2323093,2.220722,2.2062144,2.1896722,2.1720788,2.154144,2.1370494,2.1210315,2.1068993,2.0949323,2.0854256,2.0786767,2.0746505,2.073673,2.0755193,2.080128,2.0879955,2.0990508,2.1127293,2.1287315,2.1469004,2.1667073,2.1879778,2.2100816,2.233716,2.259043,2.2869217,2.3178356,2.3519819,2.389666,2.4314668,2.476903,2.526325,2.5800533,2.6375895,2.6991127,2.7643228,2.833143,2.906035,2.9821131,3.0614502,3.1439915,3.2299275,3.3187492,3.4103844,3.5046544,3.6008518,3.6994069,3.7999516
17,36,1.603092,1.5953579,1.5869194,1.5781765,1.5687404,1.559826,1.5508742,1.5419464,1.5335466,1.5256885,1.5186285,1.5123568,1.5068612,1.5013893,1.4961774,1.4914415,1.4872862,1.4836057,1.4808993,1.4792016,1.4792279,1.4807711,1.4842455,1.489927,1.4981444,1.5088433,1.5227438,1.5400444,1.561059,1.5857857,1.6139524,1.6454883,1.6795653,1.715901,1.7537541,1.7923313,1.8311576,1.870058,1.9089608,1.9473641,1.9845396,2.019986,2.053038,2.0825644,2.107719,2.1275308,2.1417959,2.1501794,2.1531758,2.1517727,2.1465008,2.1375754,2.1256773,2.1116757,2.0964446,2.0809395,2.0659916,2.052538,2.0408182,2.0314162,2.0245,2.020267,2.018794,2.0199363,2.0238867,2.0303605,2.0393448,2.0511582,2.0657382,2.0825393,2.1012747,2.1216338,2.1431751,2.16567,2.1886282,2.2126067,2.2378883,2.265204,2.2950547,2.3276947,2.3633506,2.4024336,2.4445374,2.4899578,2.5389142,2.5909462,2.646199,2.7043684,2.7654133,2.8296928,2.8965123,2.965919,3.037862,3.1124573,3.1893287,3.268339,3.3493962,3.431995,3.516342,3.6022122
18,36,1.5696232,1.5677303,1.5647147,1.5609324,1.5560992,1.5512508,1.5459148,1.5402292,1.5346177,1.5291501,1.5240654,1.5194033,1.5150765,1.5104673,1.5057479,1.5011922,1.4969571,1.4929982,1.4897424,1.4873167,1.4863775,1.4866762,1.4886563,1.4925245,1.4986635,1.5070419,1.5182585,1.5325084,1.5500659,1.5710028,1.5951489,1.622456,1.6522563,1.6843655,1.7181408,1.7527938,1.7878342,1.822961,1.8580673,1.89265,1.9261326,1.958009,1.9876333,2.0138795,2.0359,2.0527942,2.0643737,2.0703957,2.0713828,2.0683317,2.0618672,2.0522678,2.04032,2.026972,2.0130796,1.9995811,1.9874054,1.9772929,1.9694763,1.9643567,1.9620037,1.9625201,1.9657964,1.9716003,1.9800196,1.9907277,2.0037508,2.0192597,2.0372074,2.0570536,2.078529,2.1012025,2.1247249,2.1488297,2.173141,2.1981027,2.224085,2.2517323,2.2815495,2.3138323,2.3487597,2.3866036,2.4270153,2.470245,2.516428,2.5651274,2.6164587,2.6701024,2.726045,2.7845519,2.8450682,2.9076247,2.9721568,3.0387175,3.1070335,3.176912,3.248322,3.3209126,3.394722,3.4696267
19,36,1.5338491,1.5383554,1.5411953,1.5426928,1.5426514,1.5420182,1.5403963,1.53798,1.5351702,1.5320927,1.5289838,1.5259341,1.5228474,1.5191976,1.515141,1.5109994,1.5069699,1.5030464,1.4995961,1.4967914,1.495267,1.4947659,1.4957619,1.4984264,1.5031638,1.5099374,1.5192288,1.531201,1.5460935,1.5640507,1.584973,1.6088401,1.6350874,1.6636055,1.6938316,1.7249959,1.7565857,1.7882072,1.8197362,1.8506914,1.8806201,1.9090313,1.9352893,1.9582771,1.9771396,1.9910461,1.9998301,2.0033236,2.0021029,1.9972196,1.9893812,1.9789249,1.9666951,1.9537101,1.9408103,1.9289296,1.9190416,1.9117705,1.9072825,1.9058394,1.9074059,1.9119769,1.9192936,1.9290481,1.9412397,1.9555131,1.9719014,1.9905019,2.011295,2.0337489,2.057623,2.082438,2.107928,2.1338365,2.1598778,2.186442,2.2139437,2.2430155,2.2741692,2.30772,2.3438275,2.3826783,2.4239278,2.46779,2.5143456,2.5631423,2.6142695,2.6673884,2.7224922,2.7797792,2.838755,2.8994365,2.9617383,3.0256746,3.091009,3.1575296,3.2252245,3.2938282,3.3632894,3.4335358
20,36,1.4850923,1.498042,1.5086428,1.5171776,1.5235244,1.5285906,1.5320497,1.5341302,1.535245,1.5355753,1.5353559,1.534729,1.5336205,1.5315624,1.5287234,1.5254653,1.5220236,1.518417,1.5149827,1.5119146,1.509857,1.5085648,1.5085461,1.5099664,1.513254,1.5183661,1.525675,1.5352908,1.5474344,1.5623407,1.5799673,1.6003505,1.6229918,1.6478691,1.6744903,1.7021089,1.7301639,1.7581661,1.7859725,1.8131334,1.8393043,1.8640134,1.8866104,1.9059638,1.9211897,1.931526,1.9368266,1.9370013,1.9327134,1.9251417,1.9151071,1.9030362,1.8898385,1.8766342,1.8642794,1.8537422,1.8460269,1.8416971,1.8407968,1.8434635,1.8495232,1.858823,1.8709364,1.8854556,1.9022772,1.921006,1.9416474,1.9642583,1.9888405,2.014843,2.0420442,2.0699394,2.0983257,2.1269841,2.1556964,2.1848443,2.2148595,2.2464259,2.2800732,2.316121,2.3547277,2.3960373,2.4396687,2.4858177,2.5345333,2.5853133,2.638233,2.6929283,2.7493918,2.8077812,2.8676095,2.9288878,2.9915078,3.0554745,3.1205366,3.1865013,3.2533517,3.3208644,3.3889618,3.4576056
21,36,1.5049299,1.5184191,1.5294341,1.5382465,1.544745,1.5497993,1.5531057,1.554894,1.5555643,1.5553085,1.554344,1.5528258,1.5506836,1.5474727,1.5433509,1.5387075,1.5337777,1.5285963,1.5235106,1.5187248,1.5148714,1.511702,1.509713,1.5090436,1.5101569,1.5130008,1.5179456,1.5250957,1.5346853,1.5470166,1.562059,1.5798881,1.6000518,1.6225904,1.6470523,1.6726956,1.6989878,1.7254071,1.7518176,1.7777343,1.8028235,1.8265873,1.8483442,1.8669478,1.8814644,1.891141,1.8958342,1.8954816,1.8907709,1.8829176,1.8727707,1.8607589,1.8477944,1.835035,1.8233359,1.8136905,1.8071464,1.8042471,1.8050098,1.8095411,1.8176434,1.8291235,1.8435065,1.8603574,1.8795627,1.9007198,1.9238299,1.9489288,1.9760219,2.0045278,2.0341954,2.0644848,2.0952027,2.1261053,2.1569803,2.1882086,2.220214,2.2537174,2.2892454,2.3271062,2.3674672,2.4104583,2.455678,2.5033336,2.5534527,2.6054993,2.6595502,2.7152195,2.7724895,2.8314903,2.8917332,2.9532158,3.0158052,3.0795107,3.144056,3.209237,3.2750494,3.341257,3.4077806,3.4745843
