yindex,Xindex,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
87,5,-2.3646114,-2.3846922,-2.4067984,-2.432361,-2.4560072,-2.4770567,-2.4993312,-2.524342,-2.5440679,-2.5662024,-2.5901783,-2.6115787,-2.6362402,-2.6581302,-2.6822627,-2.7050683,-2.7281687,-2.7512782,-2.7755723,-2.799081,-2.823302,-2.8504524,-2.8732932,-2.8955276,-2.921911,-2.948096,-2.9739194,-2.999969,-3.02417,-3.0499136,-3.0770204,-3.1041932,-3.1293478,-3.1584098,-3.1848242,-3.213751,-3.242161,-3.2695317,-3.2966878,-3.327698,-3.359266,-3.3902004,-3.4205503,-3.4514053,-3.4819977,-3.514891,-3.5473382,-3.5801616,-3.6166732,-3.6512687,-3.6860137,-3.7248478,-3.7588193,-3.7969162,-3.8353708,-3.8737588,-3.915207,-3.9538994,-3.9964762,-4.037751,-4.0810847,-4.1236715,-4.16788,-4.2132864,-4.260618,-4.307548,-4.355066,-4.4029984,-4.4538703,-4.504369,-4.5548244,-4.6071215,-4.6593013,-4.714749,-4.768457,-4.823798,-4.880942,-4.939415,-4.996942,-5.0562596,-5.1151276,-5.175331,-5.236389,-5.2994733,-5.363257,-5.4254713,-5.490866,-5.555445,-5.622287,-5.688258,-5.755355,-5.824153,-5.8926253,-5.960911,-6.0311923,-6.1027083,-6.173433,-6.243772,-6.3165917,-6.3892536
88,5,-2.3259041,-2.3464274,-2.3692658,-2.3960497,-2.420213,-2.4420905,-2.4647686,-2.4912198,-2.511401,-2.5337992,-2.5586784,-2.5811303,-2.6058857,-2.6292415,-2.6542442,-2.6771035,-2.7012215,-2.7248032,-2.7504244,-2.774706,-2.7994895,-2.8273973,-2.8507583,-2.8735206,-2.9010482,-2.9276745,-2.954614,-2.9807374,-3.0060778,-3.0325453,-3.060731,-3.0880296,-3.1139946,-3.1438951,-3.1711137,-3.2004397,-3.2299054,-3.2577715,-3.285261,-3.317266,-3.3494134,-3.3813992,-3.412391,-3.4435327,-3.4751267,-3.508203,-3.5411856,-3.5746126,-3.6124458,-3.6477125,-3.682808,-3.722589,-3.756643,-3.7950377,-3.8344057,-3.8733058,-3.9154406,-3.954197,-3.9974349,-4.039078,-4.0831246,-4.1260176,-4.170574,-4.2163215,-4.264323,-4.311673,-4.3591366,-4.4075494,-4.458843,-4.5095177,-4.5602508,-4.612873,-4.665233,-4.7210727,-4.774929,-4.830527,-4.8879533,-4.946568,-5.0043235,-5.0638385,-5.1227098,-5.182798,-5.2439923,-5.3071723,-5.371047,-5.432931,-5.4983993,-5.562958,-5.6300793,-5.695901,-5.762796,-5.8317714,-5.8999496,-5.967943,-6.0380015,-6.109546,-6.179798,-6.249977,-6.322753,-6.3950295
89,5,-2.316965,-2.3373516,-2.3607569,-2.3878462,-2.4122036,-2.434594,-2.457399,-2.4841416,-2.5047581,-2.5272894,-2.5521853,-2.5750756,-2.6001267,-2.623897,-2.6492977,-2.6723576,-2.6964705,-2.720381,-2.7467241,-2.7711904,-2.7962375,-2.8245568,-2.848426,-2.8714716,-2.899424,-2.9261656,-2.9535391,-2.9800203,-3.0058925,-3.0327883,-3.0617225,-3.0892437,-3.115813,-3.1459541,-3.173919,-3.2037368,-3.2334325,-3.2619817,-3.28988,-3.322808,-3.3555012,-3.3882418,-3.4197564,-3.4514265,-3.483553,-3.5170543,-3.5509226,-3.5848227,-3.6235738,-3.6596987,-3.6953773,-3.7358415,-3.7702034,-3.809032,-3.849281,-3.888801,-3.9319205,-3.9709177,-4.01482,-4.057017,-4.1017876,-4.1451163,-4.190351,-4.2365613,-4.2851458,-4.3330145,-4.380933,-4.4297724,-4.4816785,-4.532573,-4.583619,-4.636765,-4.689388,-4.74564,-4.799707,-4.855539,-4.9131703,-4.9719925,-5.029849,-5.089543,-5.148432,-5.2084312,-5.2697134,-5.3328485,-5.396711,-5.458392,-5.5238333,-5.5881968,-5.6550694,-5.720657,-5.7872453,-5.8558197,-5.9236097,-5.9911118,-6.0607457,-6.1318593,-6.2015753,-6.271143,-6.3433895,-6.4151697
90,5,-2.3002691,-2.3209467,-2.344793,-2.3719392,-2.3967922,-2.4197345,-2.4427414,-2.4695518,-2.4909093,-2.5139604,-2.538735,-2.5623024,-2.587661,-2.6117804,-2.6374576,-2.6612122,-2.685139,-2.7097142,-2.7364671,-2.7613645,-2.786677,-2.8152816,-2.8400586,-2.863456,-2.891484,-2.9186535,-2.9464235,-2.9734635,-2.9996083,-3.0271971,-3.0564132,-3.0845041,-3.1116424,-3.1417787,-3.1706336,-3.2010283,-3.2306647,-3.2600627,-3.2884507,-3.3218865,-3.3549645,-3.3879015,-3.419976,-3.4522045,-3.4848897,-3.5187697,-3.5532885,-3.5875762,-3.626716,-3.6632338,-3.6993432,-3.7400336,-3.7748768,-3.8141136,-3.8548186,-3.8946304,-3.9380765,-3.977589,-4.0217957,-4.064391,-4.1094947,-4.1529684,-4.1987967,-4.245246,-4.293925,-4.3419485,-4.390279,-4.439218,-4.4914546,-4.5423856,-4.593623,-4.646891,-4.6996255,-4.755844,-4.810029,-4.8657904,-4.9233947,-4.982158,-5.039902,-5.0995855,-5.158376,-5.218236,-5.27945,-5.3422737,-5.405946,-5.4675097,-5.5326815,-5.5967555,-5.66312,-5.72855,-5.7947702,-5.862799,-5.9301453,-5.997332,-6.0664997,-6.137096,-6.2063875,-6.2755027,-6.347047,-6.4185705
91,5,-2.2970753,-2.3178375,-2.3421133,-2.3692765,-2.3942697,-2.4177077,-2.4408233,-2.467765,-2.4895122,-2.5128956,-2.5375721,-2.561646,-2.5870118,-2.6115623,-2.6373937,-2.6614213,-2.685288,-2.710158,-2.7374046,-2.762356,-2.7878823,-2.816641,-2.8419318,-2.865496,-2.893609,-2.9209342,-2.948869,-2.976044,-3.0025575,-3.030472,-3.0599449,-3.088141,-3.1156065,-3.1457076,-3.175062,-3.2056577,-3.2353122,-3.2651064,-3.293696,-3.3274887,-3.3605692,-3.393694,-3.4261117,-3.4585164,-3.491473,-3.5253024,-3.5602186,-3.5947118,-3.634,-3.670755,-3.7069964,-3.7476375,-3.7826903,-3.8219562,-3.8629317,-3.9028106,-3.9463341,-3.9859655,-4.03023,-4.0729685,-4.1181097,-4.161558,-4.2075634,-4.253991,-4.3026214,-4.3506336,-4.399009,-4.4478893,-4.5002007,-4.5509505,-4.6021085,-4.655353,-4.7080307,-4.764083,-4.8182015,-4.8738,-4.931232,-4.989778,-5.047344,-5.106902,-5.165482,-5.2251225,-5.2861733,-5.3486996,-5.4120965,-5.4734383,-5.538356,-5.60214,-5.668151,-5.733307,-5.7992153,-5.866807,-5.9337845,-6.0006747,-6.0694447,-6.1396046,-6.208514,-6.2772865,-6.3483915,-6.4196525
92,5,-2.2931533,-2.3142426,-2.3391654,-2.3666363,-2.3918376,-2.415947,-2.439617,-2.4669585,-2.4891515,-2.5129964,-2.5377781,-2.562755,-2.5880847,-2.613495,-2.6396284,-2.66382,-2.6882288,-2.7134714,-2.741483,-2.7666407,-2.7925408,-2.821603,-2.8474383,-2.8713217,-2.8999119,-2.927515,-2.9558008,-2.9829624,-3.010236,-3.0384629,-3.0684292,-3.0966854,-3.1246517,-3.1548963,-3.1846023,-3.2153232,-3.2453687,-3.275505,-3.304339,-3.3384275,-3.3714507,-3.4048965,-3.437662,-3.47006,-3.5033944,-3.5370202,-3.572178,-3.6069396,-3.6462557,-3.68318,-3.7193246,-3.7597904,-3.7949777,-3.8340127,-3.8752267,-3.9149096,-3.9582703,-3.9978251,-4.041941,-4.0846376,-4.1296444,-4.1728735,-4.218794,-4.2649746,-4.313379,-4.361173,-4.4092207,-4.4578953,-4.5099955,-4.5603175,-4.6112385,-4.664191,-4.7166433,-4.7722745,-4.826202,-4.881462,-4.9385276,-4.9966135,-5.0539308,-5.1131945,-5.1714635,-5.230731,-5.291486,-5.35356,-5.4165773,-5.477552,-5.5421743,-5.6056285,-5.671272,-5.736077,-5.8015985,-5.868852,-5.9354377,-6.0020638,-6.070407,-6.1402173,-6.208675,-6.2772813,-6.348139,-6.4190097
93,5,-2.2980936,-2.3193567,-2.3448336,-2.3723996,-2.3977919,-2.4224155,-2.4467933,-2.4742026,-2.496687,-2.5209546,-2.5457153,-2.5714312,-2.5969229,-2.6227639,-2.6490724,-2.6732926,-2.698542,-2.7238576,-2.7522616,-2.7777438,-2.8039172,-2.8331206,-2.859223,-2.883576,-2.9127254,-2.9404082,-2.968847,-2.9962008,-3.0241272,-3.0522964,-3.0826612,-3.1110516,-3.1396234,-3.1699169,-3.199556,-3.230415,-3.2608526,-3.2913477,-3.3206203,-3.3545873,-3.3877683,-3.4215481,-3.4546034,-3.4868639,-3.5205288,-3.5543115,-3.5895698,-3.6246362,-3.6637113,-3.700877,-3.7369683,-3.777247,-3.8127794,-3.8515747,-3.892969,-3.932525,-3.9758675,-4.015326,-4.0592523,-4.101987,-4.146793,-4.189968,-4.235843,-4.2818737,-4.3300834,-4.3777976,-4.425472,-4.4740677,-4.5258493,-4.575841,-4.6267233,-4.6793942,-4.7317443,-4.786922,-4.840654,-4.895785,-4.9524765,-5.010097,-5.0673375,-5.1262507,-5.184369,-5.2433624,-5.3038507,-5.3654366,-5.428092,-5.4888425,-5.5532346,-5.616465,-5.681649,-5.7461615,-5.8112793,-5.8782806,-5.944574,-6.010956,-6.078958,-6.1484294,-6.2164793,-6.284883,-6.355754,-6.4259906
94,5,-2.271534,-2.2931418,-2.3191304,-2.3472145,-2.3729715,-2.3982127,-2.4228096,-2.4509134,-2.4737687,-2.4986265,-2.5236423,-2.5502112,-2.5756385,-2.6024718,-2.6289964,-2.6536205,-2.6792312,-2.7049484,-2.7341633,-2.7601411,-2.786668,-2.8160841,-2.842825,-2.867453,-2.897215,-2.9251716,-2.9542143,-2.9816108,-3.0099354,-3.038792,-3.0694118,-3.097854,-3.1270938,-3.157531,-3.18758,-3.2186387,-3.2494712,-3.2802873,-3.3095417,-3.3439157,-3.377109,-3.41103,-3.4444084,-3.476892,-3.5109122,-3.5444884,-3.5799203,-3.615297,-3.6546674,-3.6916144,-3.7278523,-3.7681031,-3.8036802,-3.842421,-3.8841348,-3.9235482,-3.966611,-4.006138,-4.0501227,-4.092871,-4.137695,-4.180619,-4.2265306,-4.272602,-4.3207,-4.368202,-4.41571,-4.464289,-4.51604,-4.5657916,-4.616653,-4.6691446,-4.7213182,-4.7763786,-4.830057,-4.884934,-4.9415607,-4.998987,-5.056071,-5.1149664,-5.1728725,-5.231639,-5.292073,-5.353416,-5.4159517,-5.476525,-5.5406623,-5.603813,-5.6689687,-5.733387,-5.7983613,-5.865347,-5.9312105,-5.9976177,-6.0654016,-6.134851,-6.202656,-6.2710505,-6.3417454,-6.412011
95,5,-2.2481585,-2.2703528,-2.296688,-2.3253098,-2.3514621,-2.3771663,-2.4019866,-2.430889,-2.4540827,-2.47948,-2.505054,-2.5323157,-2.5575836,-2.5853658,-2.6122308,-2.6371257,-2.663252,-2.6894195,-2.7194507,-2.745678,-2.7726645,-2.8024108,-2.8296447,-2.8544652,-2.8847299,-2.9130607,-2.9426422,-2.969889,-2.998725,-3.0282254,-3.0590336,-3.0875099,-3.1169856,-3.1478143,-3.1782992,-3.2092829,-3.2406728,-3.2715127,-3.3007283,-3.335445,-3.3684664,-3.4024835,-3.4360683,-3.4685981,-3.5029604,-3.536254,-3.571617,-3.6071506,-3.6466656,-3.6834388,-3.7196486,-3.7597818,-3.795333,-3.8339899,-3.875702,-3.91496,-3.957558,-3.9971554,-4.04108,-4.0836935,-4.128419,-4.1711087,-4.2167864,-4.262726,-4.310676,-4.3579645,-4.405209,-4.453692,-4.5053053,-4.5548496,-4.605572,-4.6578064,-4.709846,-4.7647195,-4.818381,-4.873033,-4.929595,-4.986826,-5.0438557,-5.102678,-5.160399,-5.2190847,-5.2794566,-5.3407173,-5.4032173,-5.463668,-5.5277014,-5.590784,-5.6561966,-5.7205734,-5.7855444,-5.852727,-5.9184446,-5.985042,-6.052816,-6.1224155,-6.1901927,-6.2588754,-6.329621,-6.4000816
96,5,-2.2406838,-2.263115,-2.289648,-2.318375,-2.3444328,-2.3704605,-2.3951857,-2.4245696,-2.4478242,-2.473407,-2.4993558,-2.5267773,-2.5517616,-2.5800073,-2.6070368,-2.6319103,-2.6582887,-2.6842625,-2.7149057,-2.740896,-2.7681825,-2.7979608,-2.8252997,-2.8501,-2.8805819,-2.908698,-2.938367,-2.9653203,-2.9945457,-3.0241997,-3.05501,-3.0831387,-3.1125796,-3.1435096,-3.1740158,-3.2047775,-3.2364924,-3.2669969,-3.295963,-3.330932,-3.3634775,-3.3974922,-3.4311206,-3.463534,-3.4977708,-3.5305474,-3.5659113,-3.601319,-3.640792,-3.67739,-3.7135935,-3.7534163,-3.7887533,-3.8271506,-3.8687274,-3.907964,-3.9501286,-3.9895275,-4.0332546,-4.075679,-4.1201773,-4.1626377,-4.2079315,-4.253712,-4.301456,-4.3486185,-4.395558,-4.443908,-4.495309,-4.5446014,-4.5950375,-4.6471233,-4.698989,-4.7537174,-4.807239,-4.8617134,-4.918149,-4.9751763,-5.0320954,-5.090824,-5.1482596,-5.2068725,-5.2671227,-5.328372,-5.39069,-5.451017,-5.514945,-5.5779037,-5.6435704,-5.707738,-5.7727,-5.839991,-5.905583,-5.9721813,-6.039967,-6.1095424,-6.1773086,-6.2460546,-6.3168416,-6.387389
97,5,-2.246013,-2.2681773,-2.2943335,-2.322879,-2.3487198,-2.3744504,-2.3987935,-2.4280453,-2.4509878,-2.4763203,-2.5021894,-2.5292616,-2.5539644,-2.5819845,-2.6088767,-2.6335397,-2.659524,-2.6852977,-2.715833,-2.741418,-2.7686045,-2.798173,-2.82541,-2.849878,-2.8801022,-2.9081075,-2.9374835,-2.9643252,-2.9933329,-3.022903,-3.0534549,-3.0814342,-3.1105688,-3.141437,-3.1719391,-3.2025063,-3.234087,-3.2644296,-3.2932098,-3.3281608,-3.3604918,-3.3944135,-3.4280276,-3.4603307,-3.4944599,-3.5271149,-3.562482,-3.5977528,-3.6372242,-3.6737087,-3.7099307,-3.7496994,-3.7850192,-3.823502,-3.864964,-3.904238,-3.9463704,-3.9857872,-4.0295553,-4.0720134,-4.1164227,-4.158947,-4.204212,-4.2500114,-4.297833,-4.3450184,-4.3920374,-4.4403977,-4.491897,-4.5412555,-4.5916805,-4.6438227,-4.695787,-4.7505774,-4.8040986,-4.858651,-4.915176,-4.972255,-5.0292315,-5.088012,-5.145452,-5.2041698,-5.264464,-5.3258367,-5.3881774,-5.4485474,-5.5125103,-5.5754824,-5.641286,-5.7054467,-5.7705016,-5.8377914,-5.903444,-5.9700646,-6.037886,-6.107473,-6.1752424,-6.2439604,-6.3147564,-6.385424
98,5,-2.2555337,-2.2772884,-2.3027556,-2.3309512,-2.3562155,-2.3814368,-2.4049838,-2.434114,-2.4564595,-2.481237,-2.5071025,-2.533421,-2.557496,-2.585151,-2.611853,-2.6360056,-2.661297,-2.6865444,-2.71699,-2.7416513,-2.7686956,-2.797845,-2.8247786,-2.848588,-2.8782935,-2.9059272,-2.9347289,-2.961146,-2.9899163,-3.0192394,-3.0493286,-3.076807,-3.1052206,-3.1360037,-3.166414,-3.1965096,-3.2279294,-3.257709,-3.2860103,-3.3210328,-3.3527422,-3.3864915,-3.4199984,-3.4520357,-3.4858274,-3.5179982,-3.5533624,-3.5882366,-3.627727,-3.6639774,-3.7002032,-3.7397914,-3.774878,-3.813411,-3.8545568,-3.8939512,-3.9358945,-3.9752188,-4.018962,-4.0613594,-4.105571,-4.148146,-4.193172,-4.238912,-4.2868147,-4.334025,-4.381081,-4.4294024,-4.4809837,-4.530405,-4.5806365,-4.6328793,-4.684938,-4.739829,-4.79329,-4.8479247,-4.9045634,-4.96169,-5.018721,-5.0775633,-5.134888,-5.1937647,-5.254071,-5.315726,-5.3780236,-5.4383974,-5.502404,-5.565335,-5.631507,-5.695538,-5.760762,-5.8280716,-5.8938255,-5.96042,-6.028318,-6.097898,-6.1656833,-6.234342,-6.305141,-6.376029
99,5,-2.2876954,-2.308626,-2.3335454,-2.3611803,-2.3854887,-2.41028,-2.4331229,-2.4617128,-2.483234,-2.5072274,-2.5327127,-2.5580826,-2.5816662,-2.6086967,-2.6348503,-2.6582372,-2.6830714,-2.7073705,-2.7372167,-2.7611277,-2.787681,-2.8162603,-2.8422866,-2.865644,-2.894791,-2.9216874,-2.9497812,-2.9756587,-3.004125,-3.0325449,-3.0623176,-3.0890112,-3.116851,-3.1473184,-3.1770122,-3.2066123,-3.237715,-3.2667704,-3.2945948,-3.3292809,-3.360518,-3.3941352,-3.4271662,-3.4587295,-3.4919102,-3.5236201,-3.5587158,-3.593154,-3.632398,-3.6685014,-3.7044156,-3.7437813,-3.7784522,-3.8166394,-3.8574636,-3.8967915,-3.9386964,-3.9775298,-4.020985,-4.063144,-4.107114,-4.149613,-4.194247,-4.2397614,-4.287635,-4.334813,-4.381596,-4.429793,-4.481196,-4.530484,-4.580448,-4.6327076,-4.684612,-4.739529,-4.792745,-4.847397,-4.90392,-4.9609876,-5.0179424,-5.0767174,-5.133938,-5.192747,-5.252982,-5.314727,-5.376877,-5.437145,-5.501137,-5.5640574,-5.6302958,-5.6941257,-5.759395,-5.8266187,-5.89244,-5.958854,-6.026734,-6.096224,-6.163945,-6.232449,-6.3033175,-6.3740563
100,5,-2.3070295,-2.3272426,-2.3514762,-2.3782575,-2.402138,-2.4260619,-2.4484463,-2.475747,-2.4969063,-2.5203848,-2.5452158,-2.5693913,-2.5931962,-2.618751,-2.6444666,-2.667735,-2.691503,-2.7155278,-2.7442534,-2.7676578,-2.7937605,-2.8219252,-2.8474743,-2.8705606,-2.8989136,-2.925546,-2.952989,-2.9791524,-3.0066946,-3.0347595,-3.064082,-3.0910568,-3.1184888,-3.1485207,-3.1779444,-3.207699,-3.238203,-3.267335,-3.295314,-3.3298123,-3.3613415,-3.3946936,-3.4276035,-3.4595242,-3.4923239,-3.5246325,-3.559976,-3.5943356,-3.6334865,-3.6699271,-3.7061512,-3.7458217,-3.7807722,-3.819408,-3.8602962,-3.9000516,-3.9425335,-3.9817169,-4.025477,-4.0680504,-4.112289,-4.155277,-4.200372,-4.2463617,-4.294558,-4.3421226,-4.3897133,-4.4381437,-4.4899554,-4.539792,-4.5900855,-4.642841,-4.695142,-4.750468,-4.8039765,-4.8589954,-4.915821,-4.973364,-5.030501,-5.0895386,-5.14711,-5.20626,-5.266716,-5.3287125,-5.391097,-5.4517245,-5.515926,-5.578954,-5.645029,-5.7090425,-5.7744856,-5.8415055,-5.907592,-5.9739122,-6.0419197,-6.111248,-6.1792173,-6.2473874,-6.3180275,-6.388856
1,55,0.105727784,0.06878411,0.037624348,0.0058104666,-0.033861436,-0.06828077,-0.10149084,-0.13612115,-0.17245787,-0.2089567,-0.25118434,-0.2804889,-0.3224785,-0.35318232,-0.39403665,-0.4357595,-0.47365335,-0.5127003,-0.5456488,-0.5850879,-0.6275908,-0.670094,-0.7089188,-0.7516122,-0.7894821,-0.8369261,-0.87176514,-0.91864914,-0.96188176,-1.0084852,-1.0462799,-1.0915984,-1.1336999,-1.1840793,-1.2276751,-1.2728277,-1.3208901,-1.3654854,-1.4118912,-1.4593976,-1.5041617,-1.5520352,-1.6042552,-1.6537653,-1.6997043,-1.7545305,-1.8040758,-1.8540248,-1.9047177,-1.9551716,-2.0100389,-2.0602515,-2.1223772,-2.1792786,-2.2291467,-2.2834442,-2.3383877,-2.4006827,-2.4585013,-2.5170538,-2.5764875,-2.6357749,-2.695355,-2.753311,-2.8157148,-2.8818507,-2.9456537,-3.0084503,-3.07421,-3.139953,-3.2083457,-3.2732537,-3.3417222,-3.408912,-3.4813087,-3.5511901,-3.6219625,-3.6947231,-3.7662544,-3.8384378,-3.9140255,-3.9899774,-4.066035,-4.1428556,-4.220914,-4.2988377,-4.3772793,-4.454754,-4.5352693,-4.6146755,-4.695658,-4.7768826,-4.8609853,-4.9447217,-5.028228,-5.1120152,-5.195567,-5.2807636,-5.365857,-5.449525
2,55,0.13705504,0.1000415,0.06857585,0.037217584,-0.0026188286,-0.03736098,-0.07041226,-0.10496534,-0.14148206,-0.17806767,-0.22025049,-0.24977297,-0.291568,-0.32246327,-0.36350453,-0.40543815,-0.44300202,-0.48208523,-0.51532006,-0.5549265,-0.59756434,-0.6401274,-0.67900074,-0.7220088,-0.75974977,-0.80739963,-0.8421273,-0.8893537,-0.9326956,-0.97947747,-1.0173877,-1.0628101,-1.1051644,-1.1554143,-1.1992233,-1.244797,-1.292757,-1.3375742,-1.3842344,-1.4318342,-1.4765414,-1.5246073,-1.5772521,-1.6269236,-1.6730088,-1.727856,-1.7775826,-1.8279245,-1.878747,-1.9292272,-1.9843354,-2.0344605,-2.0970194,-2.1539853,-2.204176,-2.258664,-2.3136919,-2.3762121,-2.4342537,-2.4930272,-2.5526507,-2.6119478,-2.6719174,-2.7301202,-2.7926168,-2.8589764,-2.9229784,-2.985962,-3.0519829,-3.1178956,-3.186512,-3.2515821,-3.3202586,-3.3875742,-3.4601817,-3.5302854,-3.601258,-3.6741543,-3.7458615,-3.8182833,-3.8940275,-3.9702265,-4.0464673,-4.123491,-4.2016616,-4.279833,-4.3584027,-4.4360824,-4.5167603,-4.596324,-4.6775446,-4.7587795,-4.843085,-4.927062,-5.010619,-5.094516,-5.178244,-5.2636037,-5.348804,-5.432771
3,55,0.086865775,0.049749013,0.018939722,-0.013191017,-0.05296854,-0.089133814,-0.1220132,-0.15657651,-0.19365162,-0.23096393,-0.27305233,-0.30254453,-0.3458011,-0.37634993,-0.41835845,-0.45967743,-0.49822977,-0.5372367,-0.57013464,-0.6109742,-0.65332556,-0.69589114,-0.73535824,-0.7781497,-0.8164129,-0.8643352,-0.89915884,-0.9468364,-0.99064744,-1.0379064,-1.0755736,-1.1205113,-1.1639713,-1.21424,-1.2586641,-1.3042805,-1.3520315,-1.3973587,-1.4435636,-1.4917046,-1.5365994,-1.58502,-1.6376817,-1.6872575,-1.7335007,-1.7890372,-1.8391728,-1.888585,-1.9404454,-1.9907676,-2.0461671,-2.0966437,-2.1588676,-2.216072,-2.2661371,-2.3206542,-2.376506,-2.4390364,-2.4975019,-2.55587,-2.6158059,-2.6752317,-2.7354817,-2.793172,-2.856103,-2.9225266,-2.9867918,-3.04978,-3.1160638,-3.1815917,-3.2505422,-3.3158896,-3.3846552,-3.4517848,-3.5247877,-3.5948734,-3.6656353,-3.7385838,-3.8106244,-3.8830576,-3.9588947,-4.0346756,-4.111555,-4.1883383,-4.2667456,-4.3448296,-4.423592,-4.5014906,-4.5820236,-4.6614594,-4.7426105,-4.823935,-4.9081354,-4.992177,-5.075776,-5.1598496,-5.2436547,-5.3286085,-5.414203,-5.4973783
4,55,0.049168225,0.012153263,-0.018330108,-0.050950084,-0.09064821,-0.12758668,-0.16028224,-0.19480336,-0.2321958,-0.26996872,-0.31189668,-0.34132642,-0.38527796,-0.4156711,-0.45815372,-0.49906942,-0.5379766,-0.57695985,-0.6098454,-0.65108824,-0.69324994,-0.7357718,-0.77550876,-0.81807613,-0.8566315,-0.90451777,-0.9394212,-0.98716766,-1.031098,-1.0786813,-1.116142,-1.1606194,-1.2046475,-1.2547789,-1.2995704,-1.3450286,-1.3925943,-1.4380952,-1.4838771,-1.5323944,-1.5772206,-1.6257459,-1.6783231,-1.7277467,-1.7739899,-1.8296728,-1.8800071,-1.9288499,-1.9811966,-2.031391,-2.086845,-2.1373594,-2.1992688,-2.256446,-2.3064282,-2.3608162,-2.4170105,-2.4793642,-2.538026,-2.596071,-2.656028,-2.715377,-2.7756517,-2.8329406,-2.895977,-2.9622812,-3.0265884,-3.0894067,-3.1557343,-3.2208588,-3.289815,-3.355177,-3.4238253,-3.4907036,-3.5637834,-3.6336565,-3.7041402,-3.7769437,-3.8489537,-3.9212463,-3.996939,-4.072277,-4.149365,-4.2258005,-4.304177,-4.3819947,-4.4606843,-4.5385213,-4.618799,-4.6979756,-4.77893,-4.8601127,-4.9440084,-5.0279293,-5.1113276,-5.1953464,-5.2790394,-5.36358,-5.449143,-5.531815
5,55,-0.022214297,-0.05924118,-0.08900166,-0.12225202,-0.16189937,-0.20005043,-0.2323687,-0.26666522,-0.30461425,-0.34302482,-0.38479662,-0.41396445,-0.45899233,-0.48893404,-0.53226817,-0.5724082,-0.6118349,-0.65068567,-0.6834395,-0.7252624,-0.7671144,-0.80952406,-0.8496394,-0.8916409,-0.93063605,-0.978292,-1.0131919,-1.0611222,-1.1051328,-1.1532087,-1.1901692,-1.2337891,-1.2786143,-1.3285042,-1.3738161,-1.4189382,-1.4661481,-1.5117817,-1.5568198,-1.6058517,-1.6503553,-1.6990025,-1.7513626,-1.8004514,-1.8465415,-1.9025147,-1.9530283,-2.0008464,-2.0539105,-2.1037607,-2.159293,-2.2097044,-2.2710834,-2.3282115,-2.3778954,-2.4320705,-2.4887311,-2.550766,-2.6097527,-2.667202,-2.7270837,-2.7862175,-2.8465059,-2.9030962,-2.9662213,-3.0323875,-3.0967367,-3.1592011,-3.2255592,-3.2899668,-3.3589075,-3.4242103,-3.4927044,-3.5591002,-3.6323006,-3.7018049,-3.771803,-3.84432,-3.9163058,-3.9883292,-4.063716,-4.138338,-4.2157626,-4.291637,-4.3698907,-4.4472766,-4.5258083,-4.603528,-4.683406,-4.762074,-4.8427253,-4.9236236,-5.0070457,-5.090791,-5.1738114,-5.257689,-5.341223,-5.425005,-5.5105247,-5.5923467
6,55,-0.10830463,-0.14525807,-0.1746781,-0.20870975,-0.24799947,-0.2870756,-0.3191162,-0.35346496,-0.39187723,-0.43090543,-0.47212005,-0.5015071,-0.5469654,-0.5771611,-0.6205826,-0.660185,-0.6998538,-0.7388778,-0.7717979,-0.8137276,-0.855325,-0.89766765,-0.9382918,-0.97949755,-1.0188527,-1.0660678,-1.1013054,-1.1488534,-1.1930032,-1.2413112,-1.2780974,-1.3208306,-1.3662384,-1.4156638,-1.4614913,-1.5061871,-1.552979,-1.5987414,-1.6432021,-1.6927357,-1.7369117,-1.7853895,-1.8372366,-1.8861405,-1.9321505,-1.9879309,-2.0385356,-2.0856106,-2.1391547,-2.1887321,-2.2442148,-2.2944129,-2.3549259,-2.411878,-2.4614806,-2.5154562,-2.57221,-2.6338198,-2.6928732,-2.749763,-2.8092985,-2.8682745,-2.9284625,-2.9845672,-3.0474918,-3.113167,-3.177521,-3.239613,-3.3057935,-3.3696482,-3.4381573,-3.5033967,-3.5715754,-3.6374962,-3.7104712,-3.7795153,-3.849035,-3.9210715,-3.9927914,-4.064659,-4.139444,-4.2134004,-4.2907224,-4.3660693,-4.443787,-4.5207257,-4.5987926,-4.6762867,-4.755644,-4.8337708,-4.914018,-4.9945083,-5.0770993,-5.1604877,-5.2429633,-5.3264303,-5.409641,-5.4926243,-5.5777693,-5.6590347
