yindex,Xindex,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
6,98,-2.1930237,-2.2323148,-2.266117,-2.3034563,-2.3408742,-2.3819826,-2.420034,-2.4558942,-2.496869,-2.5318031,-2.5733333,-2.6100712,-2.649892,-2.6882699,-2.723391,-2.76629,-2.80648,-2.8451283,-2.8872137,-2.9281006,-2.9672232,-3.006338,-3.0466788,-3.088018,-3.1310987,-3.174346,-3.2129965,-3.2579756,-3.301108,-3.3434658,-3.3895323,-3.431119,-3.477302,-3.5223496,-3.5656493,-3.6085205,-3.656422,-3.702294,-3.749934,-3.7967565,-3.8426268,-3.892684,-3.9422903,-3.9918613,-4.0400243,-4.088626,-4.1399326,-4.19094,-4.2448654,-4.2970214,-4.3507166,-4.3986053,-4.45546,-4.5111027,-4.566672,-4.6222568,-4.6785765,-4.735169,-4.792833,-4.850205,-4.909551,-4.968994,-5.0287375,-5.089845,-5.15048,-5.212047,-5.274589,-5.339478,-5.402586,-5.468696,-5.532563,-5.6004615,-5.6670938,-5.734049,-5.8030343,-5.8716536,-5.9401464,-6.010161,-6.082972,-6.15204,-6.225323,-6.2963576,-6.370296,-6.444794,-6.518199,-6.5931807,-6.6679254,-6.7424793,-6.819842,-6.897643,-6.973724,-7.051917,-7.131322,-7.209298,-7.2882094,-7.3661866,-7.445481,-7.5271516,-7.6062794,-7.685291
7,98,-2.2344422,-2.273774,-2.307855,-2.3453648,-2.3830478,-2.4244678,-2.4627597,-2.4990554,-2.5402665,-2.5752857,-2.6172433,-2.6540635,-2.6940475,-2.7324343,-2.76778,-2.8112745,-2.851465,-2.8902597,-2.9326801,-2.973606,-3.0128062,-3.0518866,-3.092342,-3.1340232,-3.1770487,-3.2205677,-3.2590399,-3.3041983,-3.3473246,-3.3898528,-3.4359136,-3.477306,-3.5236964,-3.568703,-3.611773,-3.65483,-3.702816,-3.7484896,-3.7962186,-3.8431711,-3.8888605,-3.9391193,-3.988518,-4.0382485,-4.08625,-4.1346555,-4.1859884,-4.236952,-4.291013,-4.342982,-4.396519,-4.444297,-4.5011296,-4.5567803,-4.61226,-4.6678004,-4.7239237,-4.780412,-4.838037,-4.8954687,-4.9546022,-5.014064,-5.0737257,-5.1347294,-5.19492,-5.2565947,-5.3189406,-5.383779,-5.446662,-5.5128117,-5.576567,-5.6444187,-5.7107944,-5.7774935,-5.8464484,-5.9148655,-5.983063,-6.052936,-6.125873,-6.1944966,-6.2676487,-6.338506,-6.4123497,-6.486721,-6.5598855,-6.634483,-6.7090325,-6.7832327,-6.860536,-6.938157,-7.0138907,-7.092059,-7.171225,-7.248986,-7.32768,-7.4053745,-7.484248,-7.565897,-7.6448374,-7.7236047
8,98,-2.3039124,-2.343244,-2.3776531,-2.4154065,-2.4534383,-2.4952278,-2.533878,-2.5708225,-2.6123176,-2.6473582,-2.6899645,-2.7268476,-2.7669806,-2.8052642,-2.8410025,-2.885445,-2.9255004,-2.9645507,-3.0073795,-3.0483217,-3.0875816,-3.1265228,-3.1671653,-3.2093737,-3.2522712,-3.2962363,-3.3343763,-3.3797643,-3.4229245,-3.4656656,-3.5117302,-3.5527637,-3.5994587,-3.6444573,-3.687126,-3.7304642,-3.7785943,-3.823926,-3.8718143,-3.9189665,-3.9644067,-4.015014,-4.064091,-4.1140714,-4.161902,-4.209963,-4.2613835,-4.3122582,-4.3666153,-4.418295,-4.471632,-4.519254,-4.5760293,-4.6317644,-4.687156,-4.742646,-4.798474,-4.854879,-4.9124036,-4.9700475,-5.028915,-5.088442,-5.1480775,-5.2089186,-5.268489,-5.330437,-5.392547,-5.4574366,-5.520033,-5.5864096,-5.650114,-5.718045,-5.7841244,-5.8506465,-5.9196877,-5.9879727,-6.0559,-6.125748,-6.199123,-6.2672296,-6.3404913,-6.411269,-6.48522,-6.559704,-6.6327276,-6.7070203,-6.7815576,-6.8555007,-6.9329906,-7.0106883,-7.0862246,-7.1647096,-7.243837,-7.321615,-7.4002957,-7.4779143,-7.556497,-7.6384783,-7.7174435,-7.7962174
9,98,-2.3399808,-2.3795142,-2.414366,-2.4525805,-2.4910314,-2.5331964,-2.5723085,-2.6099515,-2.6517658,-2.6870875,-2.7302153,-2.7674549,-2.8078344,-2.8462508,-2.8826022,-2.9277534,-2.9678833,-3.0073845,-3.0505328,-3.0916839,-3.131174,-3.1701887,-3.2111955,-3.2539136,-3.2968893,-3.3412883,-3.3794603,-3.4250383,-3.4684784,-3.5114133,-3.557676,-3.5986164,-3.6455443,-3.6907318,-3.7332835,-3.7768915,-3.8252258,-3.8704011,-3.9185038,-3.9658437,-4.011264,-4.062141,-4.111117,-4.1612334,-4.2091503,-4.2570558,-4.308587,-4.3594246,-4.4140487,-4.46559,-4.5188694,-4.566534,-4.6232147,-4.679046,-4.7344384,-4.7899404,-4.845577,-4.902044,-4.959471,-5.01735,-5.0760894,-5.1356635,-5.1953573,-5.256106,-5.3154063,-5.377592,-5.4396157,-5.504592,-5.567091,-5.633696,-5.697454,-5.765509,-5.8314877,-5.8980975,-5.967249,-6.035582,-6.1035013,-6.173464,-6.247199,-6.315175,-6.3886967,-6.459589,-6.5337186,-6.608475,-6.6815686,-6.7559175,-6.8306127,-6.904637,-6.982377,-7.0603347,-7.1360235,-7.214893,-7.294203,-7.3722234,-7.451098,-7.528932,-7.6075735,-7.689935,-7.769082,-7.848143
10,98,-2.4220288,-2.4616835,-2.4973707,-2.536507,-2.5756507,-2.6186156,-2.6583903,-2.6977146,-2.7400374,-2.775706,-2.8197577,-2.8577523,-2.898379,-2.9369342,-2.9742105,-3.020857,-3.061113,-3.1013253,-3.1447544,-3.1862152,-3.2259634,-3.264762,-3.306416,-3.350062,-3.3929298,-3.4379838,-3.4758394,-3.5216126,-3.5651667,-3.6082683,-3.6545048,-3.69503,-3.7422352,-3.7874248,-3.8293684,-3.8732836,-3.9214885,-3.966049,-4.014234,-4.0617113,-4.1068625,-4.157982,-4.2064333,-4.2565446,-4.3041563,-4.3515997,-4.4030557,-4.4535108,-4.5086293,-4.559571,-4.6124296,-4.659919,-4.7164335,-4.7722497,-4.8273664,-4.8828487,-4.938033,-4.994436,-5.0515075,-5.109908,-5.1683755,-5.228021,-5.2876625,-5.3481345,-5.406814,-5.469424,-5.5311737,-5.5962915,-5.6585536,-5.7255363,-5.789313,-5.8575006,-5.9231696,-5.9898176,-6.0591383,-6.127344,-6.19496,-6.265046,-6.339343,-6.406727,-6.480463,-6.551316,-6.625509,-6.700444,-6.7732553,-6.8473277,-6.9217644,-6.995474,-7.0732284,-7.1512394,-7.2266746,-7.305781,-7.3849225,-7.462889,-7.5414085,-7.619093,-7.6970553,-7.7796836,-7.858523,-7.937408
11,98,-2.526426,-2.5661266,-2.6027632,-2.642929,-2.682843,-2.726598,-2.7670808,-2.808354,-2.8512053,-2.887174,-2.932195,-2.9710536,-3.0117893,-3.0504396,-3.0887249,-3.1370232,-3.177263,-3.218251,-3.2617502,-3.3034933,-3.3434093,-3.3818178,-3.4241111,-3.4686792,-3.5112097,-3.5568979,-3.5942163,-3.6399865,-3.6834748,-3.7266026,-3.7725258,-3.8123689,-3.8596382,-3.90465,-3.9456139,-3.9896846,-4.0374217,-4.0810103,-4.129021,-4.17641,-4.221004,-4.272123,-4.319678,-4.369498,-4.4164786,-4.4631467,-4.514251,-4.5639763,-4.6193852,-4.669355,-4.721423,-4.7685113,-4.824555,-4.8801093,-4.9346533,-4.989874,-5.044328,-5.1004457,-5.15686,-5.2157125,-5.273709,-5.3332305,-5.3926573,-5.452621,-5.5104356,-5.573416,-5.6347523,-5.6999,-5.761799,-5.8291306,-5.892876,-5.9611278,-6.026373,-6.093067,-6.162536,-6.230566,-6.2978215,-6.3680725,-6.4430275,-6.50975,-6.583793,-6.6546216,-6.72896,-6.8041544,-6.8766885,-6.950504,-7.024735,-7.098183,-7.1760144,-7.2541995,-7.329491,-7.408994,-7.4880276,-7.5660963,-7.644325,-7.7219963,-7.7993217,-7.8824015,-7.961061,-8.039925
12,98,-2.5936332,-2.6336915,-2.6709127,-2.7120752,-2.7525399,-2.7968016,-2.8380206,-2.8805115,-2.9240355,-2.9602134,-3.0059764,-3.0455103,-3.0865057,-3.1254313,-3.1645143,-3.2136593,-3.2540503,-3.295746,-3.339338,-3.38154,-3.4215622,-3.4598694,-3.502749,-3.5477953,-3.5901122,-3.6363833,-3.6734354,-3.7193644,-3.762897,-3.8060513,-3.8519528,-3.8913991,-3.9385505,-3.9836388,-4.024014,-4.0680637,-4.1155734,-4.158474,-4.2063107,-4.2536087,-4.2978473,-4.348886,-4.3958793,-4.4454985,-4.491987,-4.538151,-4.589019,-4.638241,-4.693623,-4.7429867,-4.794357,-4.841107,-4.89679,-4.951975,-5.006218,-5.061015,-5.115019,-5.170802,-5.226704,-5.285667,-5.3432994,-5.402648,-5.461813,-5.5213246,-5.578505,-5.6415854,-5.7026343,-5.767659,-5.829168,-5.896567,-5.960335,-6.0284667,-6.0933104,-6.1600447,-6.229497,-6.2973175,-6.3643427,-6.4345727,-6.5098696,-6.5761476,-6.6504803,-6.7211003,-6.795623,-6.870965,-6.943334,-7.016908,-7.09116,-7.164402,-7.2422013,-7.320579,-7.3957834,-7.4755826,-7.5544615,-7.632622,-7.7107882,-7.78845,-7.865559,-7.9487643,-8.027431,-8.10634
13,98,-2.667809,-2.7077124,-2.744915,-2.786547,-2.8269877,-2.8712473,-2.9126484,-2.9556882,-2.999396,-3.0352485,-3.08129,-3.1209602,-3.1618855,-3.2005963,-3.2398155,-3.2891243,-3.3294733,-3.3712573,-3.4146528,-3.4568748,-3.496513,-3.5344143,-3.577382,-3.6224597,-3.6642396,-3.7106242,-3.7470744,-3.7929134,-3.8359792,-3.8788755,-3.924478,-3.9633455,-4.010062,-4.054872,-4.0944853,-4.1381955,-4.1852493,-4.2272825,-4.2746267,-4.321638,-4.365355,-4.4160075,-4.4622703,-4.5114574,-4.5571823,-4.6026583,-4.6531425,-4.70168,-4.756799,-4.80543,-4.855866,-4.902025,-4.95729,-5.0117803,-5.065597,-5.1197367,-5.1731877,-5.2283883,-5.2836523,-5.3424153,-5.3994765,-5.458536,-5.5172124,-5.576123,-5.632438,-5.6954145,-5.755967,-5.8206706,-5.8815403,-5.948779,-6.012468,-6.080204,-6.144473,-6.2110047,-6.280296,-6.3476777,-6.4143023,-6.484294,-6.5597544,-6.625454,-6.6998587,-6.7700152,-6.84462,-6.919933,-6.9920297,-7.065131,-7.1392713,-7.2121177,-7.289718,-7.3681254,-7.4429984,-7.5229945,-7.6015363,-7.679593,-7.7576127,-7.8351145,-7.911911,-7.9950504,-8.073721,-8.152453
14,98,-2.7781184,-2.8177369,-2.8548353,-2.897283,-2.9375813,-2.9816372,-3.023319,-3.067214,-3.111161,-3.1464396,-3.1927679,-3.2326765,-3.27356,-3.3118641,-3.3513334,-3.4005032,-3.4409304,-3.4828062,-3.5257835,-3.5680633,-3.6069667,-3.6442757,-3.6873546,-3.7323127,-3.7731702,-3.8196614,-3.8551826,-3.9008782,-3.9430428,-3.9854693,-4.0306067,-4.0685406,-4.114455,-4.158704,-4.197119,-4.2401814,-4.286513,-4.327051,-4.373509,-4.419989,-4.4628854,-4.512765,-4.5577683,-4.606121,-4.6505675,-4.694902,-4.74469,-4.792136,-4.8466134,-4.89398,-4.942781,-4.987971,-5.042492,-5.0956364,-5.148668,-5.2016096,-5.2541304,-5.30825,-5.362425,-5.420655,-5.476644,-5.5351334,-5.5928364,-5.6506767,-5.7054152,-5.768137,-5.827713,-5.891729,-5.9513597,-6.0181136,-6.0816293,-6.1484513,-6.211599,-6.2776413,-6.3465505,-6.41298,-6.4787893,-6.5481873,-6.623689,-6.6883497,-6.762638,-6.831781,-6.906398,-6.9814677,-7.052923,-7.125029,-7.198808,-7.2708297,-7.3478713,-7.426084,-7.5001707,-7.580295,-7.6579895,-7.735615,-7.813183,-7.890203,-7.9663467,-8.049041,-8.127569,-8.205742
15,98,-2.8331025,-2.8724823,-2.9094489,-2.9522643,-2.992407,-3.0361772,-3.0779622,-3.1221666,-3.1661966,-3.2010953,-3.2474375,-3.2873857,-3.3281643,-3.3662128,-3.4057913,-3.454709,-3.4950721,-3.5369601,-3.5795877,-3.621832,-3.6602747,-3.697289,-3.7403352,-3.785096,-3.8253577,-3.8718514,-3.9068537,-3.9524152,-3.9940343,-4.0361886,-4.0809827,-4.118359,-4.163775,-4.2076616,-4.2454,-4.2880583,-4.333949,-4.373654,-4.4195595,-4.4656854,-4.5080705,-4.5574675,-4.60172,-4.649587,-4.693295,-4.7369876,-4.7863193,-4.8331547,-4.887114,-4.933753,-4.981593,-5.026243,-5.0802402,-5.132589,-5.1851025,-5.2372904,-5.289254,-5.3426766,-5.396198,-5.4540024,-5.5093045,-5.5673537,-5.6244116,-5.681571,-5.7353635,-5.797795,-5.856728,-5.9202094,-5.979053,-6.04534,-6.10864,-6.174793,-6.2371793,-6.3028083,-6.3713098,-6.4370604,-6.5022855,-6.571176,-6.646476,-6.710448,-6.7844753,-6.8528814,-6.927342,-7.002066,-7.0729923,-7.144367,-7.217793,-7.289207,-7.3657327,-7.4436493,-7.517143,-7.5971203,-7.6741376,-7.751336,-7.8285193,-7.9050803,-7.980718,-8.062939,-8.141245,-8.218946
16,98,-2.8640637,-2.903272,-2.9401314,-2.983116,-3.0231416,-3.0666873,-3.1085007,-3.1528234,-3.1968822,-3.2315228,-3.2778242,-3.3177626,-3.3584414,-3.3963253,-3.4359224,-3.484633,-3.524922,-3.5667832,-3.6091578,-3.6513538,-3.6894944,-3.7263322,-3.769308,-3.8138964,-3.8537698,-3.9002314,-3.934903,-3.980358,-4.021613,-4.06359,-4.1081357,-4.1451535,-4.190237,-4.233881,-4.271191,-4.313578,-4.359168,-4.3983655,-4.443906,-4.489788,-4.5318303,-4.5809007,-4.6246777,-4.672228,-4.7154593,-4.7587543,-4.8077765,-4.8542314,-4.9078135,-4.953995,-5.00123,-5.0455356,-5.099181,-5.1510267,-5.2031918,-5.254893,-5.306506,-5.3594713,-5.412582,-5.470079,-5.524942,-5.582684,-5.6393204,-5.6960483,-5.7492495,-5.8114614,-5.8699875,-5.933103,-5.9914503,-6.0574036,-6.120543,-6.1862555,-6.2481575,-6.3135004,-6.381716,-6.447028,-6.511874,-6.580426,-6.6555524,-6.7190976,-6.792926,-6.860858,-6.935198,-7.009669,-7.0802503,-7.151155,-7.2243485,-7.2953777,-7.3715606,-7.449265,-7.5223827,-7.602235,-7.6788125,-7.7557287,-7.8326707,-7.908927,-7.9842477,-8.066152,-8.144313,-8.221716
17,98,-2.8941822,-2.9330535,-2.969654,-3.0125124,-3.0522075,-3.095365,-3.1369169,-3.1811416,-3.2249355,-3.259252,-3.305195,-3.3449621,-3.3853312,-3.4229002,-3.4623394,-3.5106325,-3.5506208,-3.592291,-3.6342552,-3.6762106,-3.7139773,-3.750509,-3.7932503,-3.8375187,-3.8769717,-3.9232063,-3.9575257,-4.0027127,-4.0435767,-4.085271,-4.129483,-4.166169,-4.210828,-4.254198,-4.291136,-4.33324,-4.378491,-4.4172626,-4.462448,-4.508066,-4.549823,-4.598561,-4.641908,-4.689166,-4.7320356,-4.775026,-4.8237443,-4.8698754,-4.923131,-4.9689403,-5.015725,-5.059809,-5.113123,-5.1645494,-5.21642,-5.2677627,-5.3190713,-5.3716865,-5.4244576,-5.481689,-5.5361924,-5.59365,-5.6499476,-5.706316,-5.7590966,-5.821074,-5.8792596,-5.942041,-6.0000067,-6.0656185,-6.12858,-6.193873,-6.2553916,-6.3204618,-6.3883777,-6.453303,-6.5178304,-6.586057,-6.6608963,-6.724126,-6.797669,-6.865219,-6.93934,-7.0135036,-7.0837526,-7.154267,-7.227184,-7.2978835,-7.3736963,-7.4511147,-7.5239015,-7.6035213,-7.6796784,-7.7562876,-7.8329263,-7.9088883,-7.9838977,-8.065428,-8.143365,-8.220464
18,98,-2.9350529,-2.973533,-3.0098443,-3.0526905,-3.0920458,-3.134711,-3.176072,-3.220233,-3.2638476,-3.297718,-3.343338,-3.3829339,-3.422982,-3.4602025,-3.4994998,-3.5472832,-3.5869756,-3.6284552,-3.6699119,-3.7116354,-3.748892,-3.78509,-3.827563,-3.8714273,-3.9102664,-3.956284,-3.9901023,-4.035002,-4.0752873,-4.116649,-4.1604066,-4.196575,-4.2406697,-4.2836413,-4.319989,-4.3616743,-4.4064417,-4.44454,-4.489179,-4.5344095,-4.5756783,-4.623916,-4.6665955,-4.7133975,-4.755636,-4.798112,-4.8463635,-4.8919835,-4.944663,-4.9898653,-5.035864,-5.0795245,-5.1323137,-5.183052,-5.2344284,-5.2851243,-5.335948,-5.387939,-5.4401574,-5.4969177,-5.5508122,-5.6078005,-5.6635118,-5.719285,-5.771301,-5.8328986,-5.890511,-5.9527335,-6.0100293,-6.0750875,-6.1377616,-6.2023807,-6.26323,-6.327836,-6.395269,-6.4595456,-6.5235214,-6.5912094,-6.665643,-6.728297,-6.801421,-6.8682923,-6.942117,-7.0158005,-7.085506,-7.155333,-7.2278333,-7.2979627,-7.3731947,-7.4501877,-7.522406,-7.6016955,-7.6771607,-7.7532825,-7.8294897,-7.9049478,-7.97945,-8.060411,-8.138041,-8.2146435
19,98,-3.020547,-3.0577474,-3.09308,-3.1350322,-3.1730475,-3.2142088,-3.254294,-3.2977297,-3.3400598,-3.3728971,-3.416811,-3.455621,-3.4943862,-3.5304537,-3.5689855,-3.6150122,-3.6533935,-3.6940098,-3.7339108,-3.7745614,-3.8105645,-3.8456879,-3.8870883,-3.9296448,-3.9671118,-4.0120373,-4.0447693,-4.0885434,-4.127517,-4.167825,-4.2103395,-4.245512,-4.288079,-4.3300915,-4.3653784,-4.406129,-4.4497094,-4.486632,-4.5301166,-4.5744143,-4.6148143,-4.6619244,-4.7032833,-4.7491612,-4.7903967,-4.8320594,-4.8792777,-4.923958,-4.9755225,-5.019652,-5.0644536,-5.107605,-5.1592784,-5.2087646,-5.259208,-5.3089247,-5.3588066,-5.4097853,-5.461027,-5.516874,-5.569689,-5.6257086,-5.680391,-5.7351027,-5.786036,-5.846733,-5.903311,-5.964402,-6.020627,-6.08443,-6.1464043,-6.2096143,-6.269347,-6.332983,-6.3993073,-6.4623437,-6.5253224,-6.5918827,-6.66502,-6.7268147,-6.7987113,-6.864439,-6.9372725,-7.009713,-7.078277,-7.146897,-7.218332,-7.2874293,-7.3613048,-7.4371033,-7.508254,-7.58645,-7.6604733,-7.73545,-7.8105164,-7.8849277,-7.9583573,-8.037877,-8.114569,-8.190084
20,98,-3.1118696,-3.1472394,-3.1812837,-3.2214756,-3.2574208,-3.2965028,-3.3344307,-3.376797,-3.416754,-3.4485147,-3.4896088,-3.5272632,-3.5641384,-3.5985506,-3.6359801,-3.6792963,-3.7157917,-3.7549775,-3.7929025,-3.8318272,-3.8663254,-3.8999283,-3.9397643,-3.9805553,-4.0164676,-4.059553,-4.091167,-4.1332726,-4.1707034,-4.209444,-4.2504454,-4.2846274,-4.32523,-4.3659744,-4.4003654,-4.440071,-4.4822164,-4.518019,-4.560232,-4.6033936,-4.64305,-4.6887884,-4.7287326,-4.773584,-4.814041,-4.8550076,-4.901036,-4.9448004,-4.9952135,-5.0383124,-5.0821853,-5.125193,-5.175633,-5.2238054,-5.273303,-5.322316,-5.371199,-5.4213696,-5.471701,-5.5265756,-5.578361,-5.6333556,-5.6870556,-5.7407484,-5.7909307,-5.850623,-5.906166,-5.965999,-6.021337,-6.083656,-6.1447525,-6.206339,-6.2650657,-6.327551,-6.392594,-6.4543066,-6.5162864,-6.581549,-6.652773,-6.7138643,-6.783942,-6.848661,-6.9199395,-6.99075,-7.057974,-7.125373,-7.195373,-7.263365,-7.335584,-7.4095693,-7.479533,-7.5560675,-7.628407,-7.7019224,-7.7752542,-7.848519,-7.9206476,-7.9982257,-8.073486,-8.147666
21,98,-3.1992648,-3.2325475,-3.2653904,-3.3034205,-3.3371124,-3.3738651,-3.409268,-3.4504514,-3.4875631,-3.5185056,-3.5561893,-3.5926201,-3.6273966,-3.6599333,-3.696331,-3.7367208,-3.7709854,-3.8086257,-3.8444412,-3.8812714,-3.914379,-3.946275,-3.9844556,-4.023431,-4.0578604,-4.0987415,-4.129505,-4.1695876,-4.2055264,-4.242494,-4.281869,-4.31529,-4.353846,-4.3931413,-4.426943,-4.465719,-4.506272,-4.5411916,-4.582145,-4.6241126,-4.663192,-4.7075796,-4.746062,-4.7899027,-4.829861,-4.8703356,-4.9150734,-4.957986,-5.007224,-5.049401,-5.09261,-5.135819,-5.184878,-5.231825,-5.2802787,-5.3288426,-5.3766,-5.426119,-5.475527,-5.529438,-5.580243,-5.6341014,-5.6867714,-5.7394075,-5.7892146,-5.847611,-5.90206,-5.960474,-6.015084,-6.075644,-6.135578,-6.1953497,-6.253124,-6.3142004,-6.377697,-6.437961,-6.498812,-6.5625553,-6.6313276,-6.6917167,-6.7593837,-6.823151,-6.892275,-6.9610415,-7.0266066,-7.092726,-7.160798,-7.2275715,-7.297751,-7.369421,-7.437963,-7.5121746,-7.5826263,-7.6542954,-7.725329,-7.797214,-7.8676634,-7.9428077,-8.016135,-8.088615
22,98,-3.2713766,-3.3028414,-3.3347251,-3.3713915,-3.403206,-3.43793,-3.4715984,-3.5120497,-3.5469012,-3.5771384,-3.612239,-3.6476238,-3.680862,-3.7117105,-3.7476242,-3.785726,-3.8182793,-3.8548572,-3.8888135,-3.923946,-3.9559596,-3.9864535,-4.023425,-4.0611205,-4.094138,-4.133355,-4.163479,-4.2017956,-4.236539,-4.271927,-4.3100114,-4.342683,-4.3797007,-4.4175696,-4.45078,-4.4887366,-4.5279374,-4.5618377,-4.6015806,-4.6423774,-4.6809225,-4.724109,-4.7611723,-4.8040476,-4.8433433,-4.8831325,-4.926658,-4.9686856,-5.016811,-5.057959,-5.100282,-5.1434293,-5.191193,-5.2368884,-5.2841883,-5.332134,-5.378737,-5.4274807,-5.475844,-5.5288467,-5.5786824,-5.631433,-5.6829815,-5.734458,-5.7837358,-5.840939,-5.894235,-5.9513583,-6.005097,-6.064162,-6.122996,-6.18123,-6.237929,-6.297803,-6.359945,-6.4188943,-6.4786725,-6.5411124,-6.6080365,-6.667536,-6.7333393,-6.7962112,-6.8636117,-6.9308586,-6.9949536,-7.0599904,-7.1264873,-7.192248,-7.2607937,-7.330698,-7.398081,-7.4705377,-7.539528,-7.609728,-7.678994,-7.749796,-7.8189754,-7.8923197,-7.964201,-8.0353155
23,98,-3.2880623,-3.3190145,-3.3506522,-3.386869,-3.4181216,-3.4522579,-3.485386,-3.5256357,-3.5597248,-3.5898447,-3.6241066,-3.6591914,-3.6919916,-3.722349,-3.7581615,-3.7955687,-3.8275921,-3.8638735,-3.897291,-3.9318802,-3.9636605,-3.9937577,-4.030371,-4.0677114,-4.100386,-4.1390624,-4.1690903,-4.206865,-4.2413416,-4.276247,-4.313991,-4.346523,-4.3831143,-4.4205866,-4.453744,-4.4914985,-4.5303407,-4.5640492,-4.6034946,-4.643955,-4.6824317,-4.725302,-4.762026,-4.8046646,-4.8438845,-4.883558,-4.92676,-4.968584,-5.0164547,-5.0573683,-5.099586,-5.142817,-5.1902237,-5.235633,-5.282639,-5.3305187,-5.376817,-5.425427,-5.473554,-5.5263395,-5.5759563,-5.628425,-5.6796985,-5.730909,-5.780184,-5.837042,-5.8900485,-5.946845,-6.0004234,-6.0590663,-6.1175785,-6.1754074,-6.231874,-6.291432,-6.3531857,-6.4118123,-6.4713373,-6.533426,-6.599757,-6.659084,-6.724296,-6.787008,-6.853839,-6.9206376,-6.984321,-7.049135,-7.115139,-7.180672,-7.2487464,-7.3181057,-7.385203,-7.45708,-7.5256963,-7.595455,-7.664179,-7.7346973,-7.8035307,-7.8763223,-7.947728,-8.018466
24,98,-3.2370179,-3.269098,-3.3012884,-3.338211,-3.3704545,-3.405847,-3.4398317,-3.4802868,-3.5155954,-3.5462775,-3.5818887,-3.6175175,-3.651202,-3.6826644,-3.7187097,-3.7572162,-3.790216,-3.8270843,-3.8616474,-3.8972306,-3.9297252,-3.9607458,-3.9980288,-4.036048,-4.0696707,-4.1092577,-4.1398444,-4.178649,-4.2139816,-4.249925,-4.2885294,-4.3217034,-4.359237,-4.397737,-4.431476,-4.469871,-4.5097494,-4.544292,-4.58466,-4.6259847,-4.6649594,-4.7087064,-4.7465477,-4.789963,-4.829871,-4.8702335,-4.914327,-4.9569573,-5.005615,-5.0474606,-5.0905056,-5.134101,-5.1824174,-5.2287602,-5.276706,-5.3251534,-5.3723226,-5.421588,-5.4705863,-5.523993,-5.5742917,-5.62751,-5.6796446,-5.731724,-5.781469,-5.839058,-5.892843,-5.9504066,-6.004593,-6.064083,-6.123198,-6.181903,-6.2390428,-6.2992277,-6.3616486,-6.421013,-6.481147,-6.5438476,-6.6109548,-6.6708207,-6.7368755,-6.8000236,-6.8675723,-6.934961,-6.9993706,-7.0646605,-7.131371,-7.197305,-7.266051,-7.33609,-7.40365,-7.4761777,-7.545316,-7.615623,-7.6851435,-7.7559466,-7.825243,-7.898673,-7.970558,-8.041783
25,98,-3.204672,-3.2374263,-3.2699041,-3.3071704,-3.340085,-3.3762696,-3.410779,-3.451422,-3.4874675,-3.5184004,-3.5549178,-3.5908878,-3.625076,-3.657139,-3.6932585,-3.732712,-3.7662606,-3.8034904,-3.8387628,-3.874942,-3.9078925,-3.9394023,-3.9771292,-4.01565,-4.0499225,-4.0901155,-4.120983,-4.160452,-4.1963644,-4.2329283,-4.2720838,-4.3056574,-4.343842,-4.3830085,-4.4171047,-4.4558964,-4.4963856,-4.5315075,-4.572491,-4.6143713,-4.653708,-4.698053,-4.736637,-4.7805624,-4.8209505,-4.8617496,-4.906464,-4.9495735,-4.9989085,-5.04134,-5.085019,-5.1287956,-5.1777825,-5.2248607,-5.2734404,-5.322376,-5.3701515,-5.419956,-5.469538,-5.5235023,-5.5743914,-5.628214,-5.6810055,-5.7337403,-5.7839775,-5.842165,-5.8966103,-5.954889,-6.0096574,-6.0699253,-6.129593,-6.1891155,-6.246922,-6.307768,-6.3708835,-6.430985,-6.491747,-6.555152,-6.6231055,-6.683549,-6.750478,-6.814225,-6.8825383,-6.950682,-7.0158577,-7.081828,-7.149285,-7.215828,-7.285393,-7.3562813,-7.4245095,-7.4978294,-7.56778,-7.6388273,-7.7091565,-7.7805696,-7.8505373,-7.9248443,-7.9973674,-8.069309
