yindex,Xindex,Height,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
100,32,1.2423,-0.5037796,-0.3022381,-0.10028965,0.08741401,0.2788067,0.46159008,0.63532066,0.8079039,0.97776955,1.1331133,1.284803,1.4288357,1.5726515,1.7076515,1.8278263,1.944506,2.0486884,2.1439843,2.2361028,2.315905,2.3912728,2.4606476,2.5161946,2.567077,2.616806,2.6591911,2.701693,2.7267995,2.7578652,2.7798645,2.80402,2.8198254,2.8320396,2.8431299,2.850759,2.8551517,2.8518527,2.8481257,2.8269858,2.794087,2.7582126,2.7088802,2.6544616,2.5966585,2.5354257,2.4681623,2.3972852,2.323017,2.2404318,2.1584537,2.0709589,1.9827534,1.901682,1.8183146,1.7510519,1.6853528,1.6322372,1.5868821,1.5476837,1.5167704,1.4903316,1.4689002,1.4545115,1.4359921,1.4241294,1.4193254,1.4136431,1.4089569,1.4032645,1.4047092,1.4017917,1.4005804,1.3897777,1.3876534,1.3865463,1.3772017,1.3716727,1.3702191,1.3602523,1.361623,1.3505148,1.349921,1.3396932,1.3415636,1.3349237,1.3320946,1.3378452,1.341252,1.342176,1.3465029,1.3601544,1.3725209,1.3776566,1.4000632,1.41963,1.4378458,1.4646447,1.4917368,1.5181988,1.5448022
1,36,1.2031,1.412866,1.4059063,1.4004102,1.3977536,1.3982744,1.397798,1.3996288,1.4047694,1.4116395,1.4173026,1.4278185,1.4353352,1.4469113,1.4585503,1.4728931,1.4866297,1.5030016,1.5200179,1.5380933,1.5546325,1.571852,1.5902259,1.6094785,1.6294281,1.649347,1.672359,1.6926858,1.7162822,1.7407157,1.7646883,1.7894534,1.814047,1.8411847,1.8650283,1.8897768,1.915951,1.9399056,1.9635322,1.9881026,2.0118437,2.0336454,2.053375,2.0727932,2.0910904,2.10633,2.1192608,2.1319778,2.1390846,2.1454258,2.1501157,2.1545286,2.1568918,2.1587481,2.1612766,2.1610563,2.1644475,2.166556,2.1732593,2.1801043,2.1885772,2.1993232,2.2132633,2.230099,2.247758,2.2699032,2.2916098,2.3193057,2.347676,2.3793044,2.4109907,2.4472804,2.481747,2.519112,2.5578418,2.5957873,2.6323404,2.6706045,2.7120838,2.7535954,2.7975683,2.8430421,2.8910604,2.9398787,2.988898,3.040873,3.092999,3.1465135,3.1999843,3.2522647,3.3049006,3.3573983,3.4072907,3.4568298,3.506078,3.5561032,3.5995955,3.643199,3.6840515,3.7225893,3.7560706
2,36,1.1809,1.4845788,1.47664,1.4662894,1.4662915,1.4574612,1.4470689,1.4438533,1.4481605,1.4542342,1.452519,1.4630942,1.4671845,1.474029,1.484596,1.4941014,1.5030257,1.5195853,1.5345156,1.5476409,1.5639977,1.5803473,1.5936513,1.617361,1.6331468,1.6529511,1.6762764,1.6987562,1.7180706,1.7449081,1.7653157,1.7919078,1.81228,1.8368217,1.8630229,1.8833848,1.9065789,1.9311659,1.95127,1.9730549,1.9987553,2.0178015,2.0384524,2.0578053,2.0725992,2.0920446,2.1041942,2.1261091,2.133946,2.1452072,2.1554816,2.165242,2.1770496,2.1823287,2.1897433,2.1944304,2.205392,2.209039,2.2178128,2.228934,2.2409933,2.2523646,2.268413,2.2864947,2.3055756,2.3302655,2.34826,2.3769422,2.4104679,2.4380977,2.4693723,2.5028977,2.5374408,2.5722766,2.6112297,2.6448996,2.6825936,2.7104688,2.7503397,2.7919936,2.8327372,2.8747518,2.91877,2.9616327,3.0007935,3.049429,3.0955715,3.1383188,3.1828308,3.226022,3.2590458,3.301011,3.3367836,3.374972,3.409068,3.4441633,3.4712663,3.4858594,3.5108306,3.5200262,3.538058
3,36,1.1637,1.5108213,1.5019361,1.4911225,1.4827129,1.477678,1.4625709,1.4615197,1.457751,1.4639047,1.4591726,1.4649444,1.4660977,1.4706267,1.4794931,1.4850663,1.4938014,1.5082754,1.520337,1.5296497,1.5434456,1.5567299,1.5690459,1.5890315,1.6046057,1.6225061,1.641737,1.6598027,1.6799897,1.7034762,1.7220104,1.7473302,1.7669369,1.7896067,1.8126805,1.8341613,1.8583345,1.8802624,1.9005935,1.9230928,1.9471966,1.966794,1.9896362,2.009839,2.023826,2.043059,2.0592618,2.0786233,2.0897176,2.1059122,2.1200128,2.131219,2.146231,2.153702,2.1646602,2.1697183,2.1838188,2.1879132,2.1980205,2.2122748,2.2286491,2.2427065,2.2639828,2.2835124,2.3113124,2.335836,2.3638604,2.3948753,2.4346824,2.4699068,2.50533,2.5434139,2.5821686,2.6255815,2.6657825,2.7059324,2.7472086,2.7794876,2.8222518,2.864315,2.9022663,2.9481182,2.988152,3.0339057,3.073201,3.117912,3.1599123,3.1988487,3.2371943,3.2797658,3.3120131,3.349075,3.3819811,3.4104633,3.4393785,3.4693844,3.4899797,3.5040936,3.5171444,3.5175145,3.5354307
4,36,1.1634,1.4756713,1.4712739,1.455854,1.4448733,1.442463,1.4275632,1.4275937,1.4227598,1.425481,1.4224637,1.4276301,1.4299525,1.4340442,1.442032,1.4478511,1.4597391,1.4728501,1.4855765,1.4963795,1.5104713,1.5232887,1.5382981,1.5584486,1.5738221,1.5927331,1.6097081,1.6289401,1.6509508,1.6707877,1.6903722,1.7164763,1.7366451,1.7602112,1.7824334,1.8079576,1.8337842,1.8561157,1.8800055,1.9056087,1.9306206,1.9547026,1.9800318,2.0048919,2.022315,2.0449176,2.064431,2.0844944,2.0978107,2.1157074,2.1312928,2.144978,2.1578848,2.1665227,2.179753,2.1851792,2.1989925,2.2059498,2.217295,2.234008,2.2533321,2.270326,2.294763,2.3171318,2.3479207,2.372647,2.404058,2.4370952,2.4782314,2.5148885,2.5519962,2.5912297,2.6295621,2.674717,2.7147243,2.7562938,2.7967536,2.8325963,2.8743336,2.9187856,2.955702,3.0006523,3.0430644,3.0894973,3.1315796,3.1760845,3.2178931,3.2587948,3.2959497,3.3396544,3.374423,3.4123461,3.445853,3.4767308,3.5020533,3.5360398,3.556992,3.5702994,3.5804296,3.584189,3.602536
5,36,1.1553,1.3912028,1.3786799,1.3663327,1.3533525,1.3481348,1.3408449,1.3395238,1.3357946,1.3405585,1.3402988,1.3463854,1.3501772,1.3593372,1.3684121,1.3794338,1.3928397,1.4073846,1.42499,1.4377245,1.4571927,1.4734533,1.4931426,1.5125568,1.5333954,1.5531346,1.577705,1.5985881,1.6227349,1.6471074,1.6729205,1.6980939,1.7229863,1.7480314,1.7741202,1.8019935,1.8281096,1.8524143,1.8781708,1.9053082,1.9320498,1.9563994,1.9835737,2.008053,2.0298314,2.0505319,2.0708952,2.0870633,2.1014016,2.1156762,2.1266448,2.1374464,2.1466577,2.154241,2.1645894,2.1707637,2.181872,2.1895273,2.2026205,2.2194986,2.2355027,2.2548106,2.276942,2.3003638,2.3284395,2.3544507,2.3851752,2.4161496,2.452041,2.4894655,2.525945,2.564091,2.6017065,2.6454802,2.6857529,2.7270095,2.7671723,2.8069854,2.8483863,2.8927677,2.935363,2.981996,3.0296342,3.0800161,3.129685,3.1784098,3.2315102,3.2815278,3.3297672,3.3814058,3.4337628,3.4814842,3.5289145,3.5709112,3.6145756,3.6583183,3.6953375,3.7289367,3.7589495,3.7860346,3.8176286
6,36,1.17,1.2945509,1.281218,1.2719331,1.2693856,1.262701,1.2573657,1.2583262,1.2596056,1.2649814,1.2665775,1.2773525,1.2822589,1.2930205,1.3030347,1.3164283,1.3326405,1.3520124,1.3726953,1.389779,1.4115112,1.433697,1.4547178,1.4814663,1.504619,1.5296391,1.5572265,1.5828457,1.6097062,1.6368419,1.6626712,1.6919509,1.7190632,1.7451934,1.7723179,1.8009144,1.8270632,1.8536109,1.8814374,1.9079559,1.9380556,1.9649912,1.9929116,2.020059,2.0449252,2.0695202,2.0897026,2.1115286,2.126248,2.1402504,2.1564507,2.1686423,2.182637,2.1906273,2.2047997,2.2111995,2.227135,2.2370238,2.2525163,2.2706053,2.2891145,2.308553,2.3317573,2.352791,2.3805432,2.4051783,2.4333162,2.4623494,2.496604,2.528752,2.5617042,2.5963764,2.6311665,2.6701958,2.7085738,2.7464185,2.7857585,2.822352,2.8643787,2.9065914,2.9469788,2.9944553,3.0397284,3.087918,3.1338346,3.1850965,3.2308803,3.2770019,3.3251631,3.375311,3.4209154,3.4642868,3.5081725,3.5508301,3.589791,3.6299057,3.662339,3.6933188,3.720867,3.7384152,3.766862
7,36,1.1712,1.2782277,1.2646332,1.253592,1.2496748,1.2450254,1.2439299,1.2413713,1.2442961,1.2498742,1.2537692,1.2650613,1.2693374,1.2821468,1.2932421,1.3047078,1.3228517,1.3398467,1.3613855,1.3796872,1.4004377,1.4228776,1.4447571,1.4700946,1.4950725,1.519275,1.5470027,1.5722274,1.5976163,1.6264253,1.6542945,1.6788129,1.7092749,1.7347432,1.7646251,1.7937249,1.8208897,1.8509471,1.8820708,1.9110532,1.9437255,1.9731575,2.003991,2.0327728,2.0642462,2.0907104,2.1135876,2.1381154,2.1584554,2.1747158,2.1934917,2.2078595,2.2247531,2.2370448,2.2550802,2.2668412,2.2860734,2.3035455,2.3250487,2.3489172,2.3708596,2.3960164,2.4231644,2.4480388,2.4744418,2.5020473,2.5298543,2.5589013,2.5891948,2.6187,2.6491315,2.6815875,2.711802,2.7451246,2.7778127,2.8113546,2.843368,2.8779821,2.9141755,2.9493,2.984148,3.0263956,3.0665605,3.1062944,3.1462185,3.1910422,3.2301936,3.2704296,3.3132985,3.3513744,3.3887448,3.4224668,3.4587464,3.490749,3.522728,3.5476751,3.5712876,3.5966191,3.6122053,3.6243665,3.6351006
8,36,1.1798,1.3057647,1.2935536,1.2780528,1.273832,1.2690963,1.267287,1.2626562,1.2654804,1.2690217,1.2736539,1.2806286,1.2877629,1.298863,1.3101249,1.319689,1.3368819,1.352082,1.3718958,1.387834,1.4060028,1.426996,1.4468313,1.4718555,1.4932842,1.5157126,1.5392262,1.5650467,1.588884,1.6142923,1.6417677,1.6670336,1.6962018,1.7217213,1.7534591,1.7830952,1.8124318,1.8466856,1.8781643,1.9123664,1.9472835,1.9802204,2.0130844,2.0474932,2.0814745,2.1117718,2.137964,2.166094,2.1923034,2.2132385,2.2348986,2.2552705,2.2766132,2.296962,2.318725,2.3394234,2.3642056,2.3885314,2.4161146,2.4469228,2.475001,2.5037408,2.5349154,2.564163,2.591171,2.6197553,2.645187,2.6732013,2.7015707,2.7249207,2.7534044,2.7787154,2.8038948,2.8323843,2.8592365,2.8856618,2.9124677,2.9406555,2.9697528,2.9986327,3.030971,3.061809,3.0975516,3.1297705,3.1630635,3.1997929,3.232625,3.2666113,3.2986057,3.329065,3.3575637,3.3815513,3.4097254,3.433719,3.4563875,3.4716601,3.484883,3.4975448,3.506876,3.508787,3.5132852
9,36,1.1748,1.3310151,1.3232472,1.3072442,1.3003746,1.2951568,1.2926059,1.2888738,1.2929037,1.295406,1.2991929,1.306675,1.312592,1.3226221,1.3332728,1.3438481,1.3586626,1.3726376,1.3887149,1.4059969,1.4233618,1.4405731,1.4601194,1.4827796,1.5043057,1.5240133,1.5465719,1.5705849,1.5939254,1.6185274,1.6433809,1.669289,1.6987225,1.7258364,1.755634,1.7861042,1.8197284,1.8521179,1.8849595,1.919756,1.9547101,1.9898454,2.022884,2.0550594,2.089541,2.1192086,2.1475909,2.1778502,2.2038107,2.227936,2.253812,2.2780747,2.3041654,2.3292406,2.3570716,2.3856487,2.4167018,2.4482536,2.4810452,2.5171425,2.5515964,2.584306,2.6192348,2.652236,2.683588,2.7118497,2.7399092,2.767324,2.7944086,2.817466,2.8441494,2.8670151,2.8901458,2.9139078,2.935801,2.959739,2.9811544,3.0041766,3.0290556,3.052915,3.0788112,3.1062138,3.1352262,3.162468,3.1922457,3.2190888,3.245386,3.2731688,3.2981803,3.3233917,3.3415349,3.3621283,3.379891,3.3947582,3.4068916,3.4162703,3.4211833,3.4231389,3.4237025,3.4138386,3.4047184
10,36,1.1752,1.3371491,1.3271699,1.3117758,1.3023785,1.2958,1.2927376,1.2899506,1.2922329,1.2939323,1.2966278,1.304374,1.3094286,1.3189435,1.3288954,1.3394318,1.3538966,1.3680218,1.3832428,1.4000052,1.4183494,1.4355286,1.4554312,1.4781471,1.5002842,1.5209751,1.5433525,1.5670927,1.5915275,1.6168475,1.6421998,1.669154,1.6991179,1.7280406,1.7595537,1.7913113,1.8267127,1.8604751,1.8960094,1.931756,1.9684732,2.0044613,2.0396473,2.0723522,2.1069767,2.1379638,2.167945,2.1994991,2.2268052,2.2536209,2.2807832,2.30746,2.3358817,2.3632262,2.392401,2.4229522,2.4564161,2.4884386,2.5213726,2.5582025,2.592512,2.6238575,2.65783,2.687417,2.7172022,2.7410789,2.7667143,2.7899196,2.8131502,2.8329115,2.8550568,2.8745396,2.8943374,2.9148958,2.9343674,2.9546106,2.974725,2.9966302,3.0216088,3.044073,3.0678804,3.095635,3.122954,3.1505446,3.1790168,3.2052226,3.230556,3.2564414,3.2802284,3.3054411,3.3239925,3.342712,3.3598216,3.371945,3.3838549,3.3929012,3.3967497,3.3989346,3.3971124,3.3857167,3.3738046
11,36,1.1569,1.3339442,1.3238735,1.308378,1.2990229,1.291966,1.2886592,1.2848608,1.2867918,1.2880881,1.2903445,1.2972876,1.302358,1.3116186,1.3213016,1.3314605,1.3462455,1.3605037,1.3754762,1.3923079,1.4103605,1.427991,1.4481046,1.4712862,1.4931941,1.5143739,1.53664,1.560403,1.5851641,1.6102868,1.6360557,1.6630945,1.6927737,1.7221402,1.7540762,1.7866292,1.8221301,1.8566742,1.8929441,1.9294453,1.9667896,2.0043242,2.0401015,2.073823,2.1086857,2.1406605,2.171833,2.2035415,2.2315452,2.2588022,2.2861464,2.3129852,2.3410296,2.3687084,2.397636,2.4278796,2.4612188,2.49281,2.524784,2.5609324,2.5952368,2.6256528,2.6589355,2.6875253,2.7165048,2.7391434,2.763891,2.7858925,2.808392,2.827252,2.8487556,2.8673327,2.886177,2.9069438,2.9259655,2.9454377,2.9654968,2.9875605,3.012898,3.0351965,3.0584853,3.086786,3.1134887,3.1413078,3.1699975,3.196337,3.2212539,3.2470226,3.2704098,3.2959166,3.3148482,3.3331778,3.3509436,3.3623035,3.3745801,3.3840187,3.3882651,3.3908515,3.3888865,3.3781714,3.3668833
12,36,1.1656,1.3254554,1.3127757,1.2958795,1.2856622,1.2775532,1.2729043,1.2665854,1.2669611,1.2693864,1.2701209,1.2749363,1.2802198,1.2892258,1.2988335,1.3078731,1.3232639,1.3391278,1.3548362,1.3715913,1.390057,1.4098328,1.4302793,1.4553633,1.4774501,1.5004308,1.5242175,1.5489017,1.5750252,1.6016994,1.6285442,1.6570892,1.6873777,1.7192528,1.7533845,1.7873514,1.8233173,1.8609014,1.8987504,1.9379506,1.9770998,2.0170047,2.0550256,2.0914848,2.127559,2.1616745,2.1937492,2.2260842,2.2552454,2.2814908,2.3094094,2.335098,2.3618565,2.3873825,2.4146044,2.4423862,2.4734793,2.5019624,2.5305731,2.5630944,2.5940826,2.6208613,2.6508124,2.6750274,2.7000332,2.7191043,2.7391381,2.7575293,2.7772794,2.793096,2.8105135,2.8267941,2.8434017,2.8635807,2.8824615,2.8996785,2.9211965,2.9418604,2.969767,2.991324,3.0148795,3.0443175,3.0713637,3.0994549,3.1298432,3.158956,3.182821,3.2094982,3.2344234,3.2621973,3.282179,3.3021076,3.322218,3.33412,3.3515537,3.3618648,3.370266,3.3762593,3.376217,3.3678029,3.3619783
13,36,1.1683,1.3088626,1.2958063,1.2786216,1.2701395,1.2616473,1.257414,1.251112,1.2521049,1.2543179,1.2559341,1.2600483,1.265945,1.2753558,1.2848152,1.2937275,1.3107634,1.3276736,1.3437651,1.3614352,1.3798891,1.4008089,1.4218853,1.4484907,1.4712898,1.4944814,1.5184646,1.544418,1.5715618,1.5982234,1.625734,1.6551341,1.6859668,1.7177855,1.7518793,1.7856921,1.8209304,1.8590453,1.8960972,1.9361897,1.9753337,2.015756,2.053797,2.0914018,2.1279473,2.1620216,2.193748,2.225543,2.2536821,2.277706,2.3037827,2.3280425,2.3521729,2.375203,2.3995175,2.4251142,2.4539173,2.4801724,2.5068367,2.5391128,2.5691562,2.5946484,2.6243203,2.6489449,2.6745331,2.6941533,2.714795,2.7338014,2.7550924,2.771398,2.789677,2.8064733,2.8241725,2.8458369,2.8659344,2.8837414,2.9058928,2.9276624,2.9558766,2.9777765,3.0023386,3.0316262,3.05943,3.0872478,3.1187916,3.1487086,3.173004,3.2010171,3.226824,3.2563565,3.2764502,3.2977216,3.3179832,3.3329096,3.352559,3.3631413,3.3745031,3.3810427,3.3841887,3.376419,3.374467
14,36,1.1796,1.2175188,1.2071428,1.1958427,1.1943607,1.1928083,1.1916401,1.186853,1.1922797,1.1984606,1.203815,1.2106192,1.2185496,1.2327095,1.2458334,1.2557416,1.276828,1.2965499,1.3168889,1.3372296,1.3580899,1.384117,1.4074614,1.4390141,1.4646186,1.4908987,1.5176557,1.5466862,1.5750531,1.605733,1.636697,1.668329,1.7002352,1.7303828,1.7680942,1.8017533,1.8345859,1.8750387,1.9105433,1.9511786,1.9899857,2.0277524,2.066576,2.1036053,2.1382375,2.1690488,2.1944807,2.220797,2.243273,2.2573473,2.2726192,2.2870648,2.3003433,2.3131073,2.3261669,2.3429945,2.3641932,2.3831341,2.404268,2.435037,2.4614024,2.4855454,2.5145924,2.5406642,2.5670555,2.5919561,2.6144192,2.6373365,2.6638465,2.6827674,2.7052677,2.7261488,2.746136,2.7724092,2.796068,2.8162103,2.840831,2.865733,2.896243,2.9200163,2.9480293,2.9753802,3.0068908,3.0352838,3.0678532,3.0991712,3.1276557,3.1562555,3.183756,3.2144866,3.2359085,3.2572305,3.2813952,3.3000526,3.325682,3.339488,3.3549917,3.3677988,3.3760002,3.3748236,3.384627
15,36,1.1595,1.1953219,1.1904174,1.1794281,1.1799592,1.1829787,1.1841286,1.1818594,1.1874613,1.1946704,1.2010638,1.2099414,1.2183218,1.23384,1.2474096,1.2573557,1.2791941,1.2984824,1.3202515,1.34021,1.3616154,1.3873223,1.4118402,1.4428607,1.4688991,1.4945287,1.5205163,1.5499703,1.5773277,1.6071781,1.6382209,1.6674758,1.6999975,1.7275959,1.7635978,1.7968738,1.8282535,1.8670082,1.9015671,1.9408259,1.9775416,2.0139706,2.0521324,2.0877495,2.1216779,2.1502244,2.1747174,2.1982746,2.2200108,2.2329834,2.24665,2.2588322,2.2705665,2.2816281,2.29327,2.3088872,2.328707,2.3470252,2.3684435,2.3995147,2.4256115,2.4514217,2.4824202,2.5099416,2.538554,2.5646896,2.5903876,2.614799,2.6438868,2.6646183,2.6903813,2.7127178,2.7341132,2.761886,2.7856762,2.8073962,2.8333657,2.8596144,2.8895998,2.9147725,2.9426403,2.970269,3.002709,3.0315447,3.064746,3.0963013,3.1253617,3.1540415,3.1813812,3.213817,3.236436,3.2577775,3.2842126,3.3039398,3.330476,3.3457298,3.362313,3.37694,3.386119,3.3868136,3.4000976
16,36,1.1489,1.1767243,1.1768508,1.1726303,1.1751853,1.1771626,1.1832436,1.1876132,1.1967992,1.2058282,1.2135236,1.2272171,1.235397,1.2519969,1.2660005,1.2779238,1.3008311,1.3199304,1.3405392,1.3595208,1.382474,1.4041759,1.4271069,1.4540236,1.4805545,1.5023746,1.5274435,1.5529872,1.5782781,1.60771,1.6364883,1.6644148,1.6989555,1.7287183,1.763124,1.7989863,1.8338605,1.8736708,1.9105989,1.9487815,1.9873871,2.02298,2.0612874,2.0909522,2.1241648,2.1458907,2.165026,2.1826108,2.196968,2.199466,2.2039235,2.20516,2.208949,2.2072628,2.2088614,2.2151268,2.2254837,2.236166,2.2500787,2.273627,2.2949643,2.3194687,2.3493776,2.375855,2.4076443,2.438084,2.4694831,2.4994004,2.5323734,2.55985,2.5936277,2.6232357,2.6512544,2.682253,2.7093728,2.7357905,2.7661362,2.791776,2.8235915,2.8483267,2.875661,2.9039068,2.930783,2.957332,2.9867172,3.015494,3.039784,3.0624561,3.0870826,3.1181216,3.1353645,3.153652,3.1764166,3.1902204,3.2143598,3.2255886,3.2379625,3.250186,3.258045,3.2557685,3.2605612
17,36,1.1336,1.3614312,1.3539615,1.3402427,1.335747,1.3332286,1.324016,1.3231891,1.3226755,1.3261554,1.324982,1.331321,1.334497,1.3403323,1.3483019,1.3556995,1.3649795,1.3773309,1.3876646,1.3982223,1.4083483,1.4199679,1.4295597,1.4420351,1.4533771,1.4651626,1.4793766,1.4914062,1.509089,1.5275493,1.5445604,1.5697112,1.5929806,1.6208012,1.6471057,1.6778728,1.7132857,1.7458504,1.7777362,1.8143889,1.8497113,1.8846412,1.91624,1.9467492,1.9713883,1.9937934,2.010945,2.0230083,2.028211,2.0309017,2.0275083,2.021478,2.0145974,2.004296,1.9938291,1.9829744,1.9749275,1.9668887,1.9654106,1.9708614,1.9802947,1.9921961,2.0131195,2.0374384,2.0669382,2.1002183,2.136681,2.1787355,2.2257686,2.272504,2.3194668,2.3704689,2.4162111,2.4673991,2.516229,2.5609436,2.604769,2.642353,2.6852837,2.725539,2.763772,2.801762,2.8369443,2.8744714,2.9083304,2.9445994,2.9754603,3.0070512,3.0344656,3.06491,3.0895424,3.1148825,3.1352553,3.153891,3.1718383,3.1929922,3.2030506,3.2070177,3.2156885,3.2146301,3.2198322
18,36,1.1198,1.4026963,1.3856386,1.3792738,1.3724699,1.3635938,1.3651508,1.3606768,1.361407,1.3643084,1.3618698,1.3679049,1.3678089,1.3721979,1.3763499,1.3830363,1.3878888,1.3972983,1.4051924,1.4128561,1.4197749,1.4261125,1.4318882,1.4349911,1.4411839,1.4454993,1.4573313,1.4616816,1.4732454,1.4902325,1.5036005,1.5201151,1.5438969,1.5717779,1.5956604,1.6257541,1.6603096,1.6950272,1.7278602,1.7654587,1.8024784,1.8394407,1.8709042,1.9002899,1.9323239,1.9526116,1.9701502,1.9784625,1.985565,1.983603,1.97588,1.9660434,1.9502689,1.9355123,1.9194026,1.9004036,1.8854332,1.8736051,1.8677773,1.8662963,1.8701129,1.8823351,1.8991942,1.9253175,1.9562799,1.9946641,2.0365958,2.0869827,2.1361597,2.1933079,2.2494926,2.3114498,2.3647928,2.4208944,2.4765282,2.5290492,2.5742342,2.618756,2.6643724,2.700038,2.741019,2.7838533,2.8195245,2.8573947,2.8923151,2.9303718,2.963899,3.0024343,3.0384848,3.0666695,3.1017451,3.133331,3.1599407,3.1831226,3.2106733,3.2340906,3.2545063,3.2748935,3.2964537,3.3129575,3.3187625
19,36,1.1334,1.3991122,1.3843527,1.3781656,1.3795023,1.3689909,1.3694566,1.3627187,1.3667762,1.3698044,1.3673478,1.3724736,1.3721892,1.3771824,1.3802322,1.387313,1.3920295,1.4006891,1.4076998,1.4161891,1.4209319,1.4290462,1.4313681,1.4370774,1.4381449,1.442528,1.454564,1.460029,1.4659531,1.4837755,1.4954817,1.5098164,1.5302776,1.5556134,1.5817707,1.6078688,1.6395764,1.6727463,1.7034336,1.7397269,1.7766563,1.8140404,1.8450693,1.8736467,1.9063938,1.9274873,1.9433868,1.9542271,1.9615605,1.9557457,1.9490091,1.9386381,1.9211769,1.9062276,1.8893821,1.8701646,1.8551893,1.842742,1.8362973,1.8342224,1.8383058,1.8507563,1.8644452,1.8914043,1.9218479,1.9643434,2.0029838,2.0534313,2.1050274,2.1614943,2.220253,2.2818458,2.3369172,2.392802,2.4516187,2.5020683,2.5512896,2.5946708,2.6415172,2.6788588,2.724877,2.7657547,2.8047776,2.8444486,2.881042,2.9238226,2.9617832,3.003367,3.0446413,3.080045,3.1174757,3.1535406,3.186738,3.2185717,3.2547317,3.2853808,3.3124757,3.3399556,3.3744495,3.3979905,3.411959
20,36,1.1419,1.3824773,1.3706685,1.3674445,1.3682852,1.3626138,1.3632013,1.3606635,1.3627441,1.369291,1.3665811,1.373936,1.3743106,1.3803953,1.3848522,1.3910004,1.3986952,1.407958,1.4170349,1.424127,1.4312155,1.4385948,1.4419142,1.4492327,1.4500616,1.4554088,1.4672694,1.4731765,1.4778478,1.4954612,1.5079926,1.5197699,1.5394717,1.5634229,1.5887854,1.6140828,1.6439248,1.6746305,1.7060388,1.7410938,1.7761774,1.8117902,1.8438725,1.8710353,1.9014385,1.9210118,1.936767,1.944848,1.9509066,1.9439452,1.9363983,1.9229146,1.904387,1.886558,1.8689911,1.8475372,1.8336658,1.8180315,1.8118768,1.8115999,1.8152584,1.8280818,1.843383,1.8689324,1.9024371,1.9426786,1.982655,2.032304,2.086017,2.143858,2.2018547,2.2625391,2.3191977,2.375909,2.4349976,2.486925,2.538804,2.5834386,2.6327724,2.6710064,2.7172983,2.7620428,2.801481,2.8468893,2.8854687,2.9332082,2.9743745,3.0164526,3.0627737,3.105456,3.1496131,3.189886,3.232942,3.270207,3.314307,3.3520808,3.386678,3.4247823,3.4630234,3.4936583,3.5200458
21,36,1.1613,1.3841552,1.3747237,1.3721064,1.3672856,1.3671246,1.3664498,1.3670456,1.3664627,1.3744382,1.3705698,1.3791739,1.3790017,1.3856175,1.3908755,1.3964653,1.4068991,1.4162576,1.4268311,1.4332693,1.4410195,1.4482083,1.4534035,1.4609777,1.4635229,1.4692367,1.481009,1.4864391,1.4924513,1.5083814,1.5204297,1.5316776,1.5521417,1.5738033,1.5964869,1.6227518,1.6511748,1.6782445,1.7105185,1.7435791,1.7766206,1.8114434,1.8434008,1.870208,1.8981913,1.9165764,1.9331459,1.9388846,1.9427983,1.9362135,1.9290817,1.9135054,1.8947856,1.8748076,1.8572834,1.8345045,1.8210284,1.8047271,1.7991347,1.8003024,1.8052255,1.8192066,1.8386227,1.8639041,1.9014,1.9385793,1.9828922,2.0325518,2.0883048,2.1478388,2.2050805,2.265161,2.322074,2.3802464,2.4371731,2.4901505,2.541318,2.5860565,2.635951,2.6741095,2.715373,2.7631269,2.8009048,2.8478496,2.8880582,2.9351308,2.9738133,3.0154204,3.0608823,3.1067998,3.1520467,3.1946084,3.2388194,3.2764988,3.3209455,3.3615174,3.3978322,3.4398115,3.4743376,3.504014,3.5362058
